id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
BOBR148,BOBR,2020-05-27 00:00:00,2020.4043716,148,-1391662.82303,5971556.59859,1750910.62911,47,940888.5561,1777625.3110,16.038931342479,103.118548913071,151.3562,179.7746
BOBR149,BOBR,2020-05-28 00:00:00,2020.4071038,149,-1391662.82294,5971556.58372,1750910.62508,47,940888.5593,1777625.3112,16.038931343674,103.118548943828,151.3412,179.7595
BOBR150,BOBR,2020-05-29 00:00:00,2020.4098361,150,-1391662.82468,5971556.58128,1750910.61801,47,940888.5617,1777625.3050,16.038931287222,103.118548964836,151.3373,179.7556
BOBR151,BOBR,2020-05-30 00:00:00,2020.4125683,151,-1391662.82522,5971556.58619,1750910.62240,47,940888.5611,1777625.3078,16.038931313106,103.118548959321,151.3433,179.7616
BOBR152,BOBR,2020-05-31 00:00:00,2020.4153005,152,-1391662.82208,5971556.57385,1750910.61626,47,940888.5609,1777625.3054,16.038931291640,103.118548956918,151.3293,179.7476
BOBR153,BOBR,2020-06-01 00:00:00,2020.4180328,153,-1391662.82003,5971556.58019,1750910.62023,47,940888.5574,1777625.3076,16.038931311825,103.118548924790,151.3359,179.7542
BOBR154,BOBR,2020-06-02 00:00:00,2020.4207650,154,-1391662.82518,5971556.59293,1750910.62158,47,940888.5596,1777625.3052,16.038931289679,103.118548944638,151.3493,179.7676
BOBR155,BOBR,2020-06-03 00:00:00,2020.4234973,155,-1391662.82538,5971556.59525,1750910.62365,47,940888.5592,1777625.3065,16.038931301848,103.118548941549,151.3521,179.7704
BOBR156,BOBR,2020-06-04 00:00:00,2020.4262295,156,-1391662.82443,5971556.58360,1750910.62171,47,940888.5609,1777625.3079,16.038931313878,103.118548957572,151.3405,179.7588
BOBR157,BOBR,2020-06-05 00:00:00,2020.4289617,157,-1391662.82528,5971556.59008,1750910.62306,47,940888.5603,1777625.3074,16.038931309336,103.118548951609,151.3471,179.7654
BOBR158,BOBR,2020-06-06 00:00:00,2020.4316940,158,-1391662.82282,5971556.58420,1750910.62131,47,940888.5592,1777625.3074,16.038931309850,103.118548941712,151.3406,179.7589
BOBR159,BOBR,2020-06-07 00:00:00,2020.4344262,159,-1391662.82260,5971556.57926,1750910.62055,47,940888.5601,1777625.3080,16.038931315374,103.118548950160,151.3357,179.7540
BOBR160,BOBR,2020-06-08 00:00:00,2020.4371585,160,-1391662.82289,5971556.58854,1750910.62237,47,940888.5583,1777625.3072,16.038931308460,103.118548933147,151.3449,179.7633
BOBR161,BOBR,2020-06-09 00:00:00,2020.4398907,161,-1391662.82228,5971556.57971,1750910.61867,47,940888.5597,1777625.3061,16.038931298222,103.118548946279,151.3355,179.7538
BOBR162,BOBR,2020-06-10 00:00:00,2020.4426230,162,-1391662.82390,5971556.58567,1750910.62119,47,940888.5599,1777625.3069,16.038931304637,103.118548948426,151.3421,179.7605
BOBR163,BOBR,2020-06-11 00:00:00,2020.4453552,163,-1391662.82232,5971556.59170,1750910.62181,47,940888.5570,1777625.3059,16.038931296313,103.118548921236,151.3476,179.7659
BOBR164,BOBR,2020-06-12 00:00:00,2020.4480874,164,-1391662.83017,5971556.60057,1750910.62197,47,940888.5627,1777625.3032,16.038931271619,103.118548973823,151.3577,179.7760
BOBR165,BOBR,2020-06-13 00:00:00,2020.4508197,165,-1391662.82077,5971556.58738,1750910.62341,47,940888.5564,1777625.3087,16.038931321516,103.118548916295,151.3437,179.7620
BOBR166,BOBR,2020-06-14 00:00:00,2020.4535519,166,-1391662.82241,5971556.58343,1750910.62188,47,940888.5590,1777625.3082,16.038931316900,103.118548939564,151.3399,179.7582
BOBR167,BOBR,2020-06-15 00:00:00,2020.4562842,167,-1391662.82596,5971556.58135,1750910.61891,47,940888.5629,1777625.3058,16.038931294171,103.118548976329,151.3379,179.7562
BOBR168,BOBR,2020-06-16 00:00:00,2020.4590164,168,-1391662.82522,5971556.58206,1750910.61792,47,940888.5621,1777625.3046,16.038931284249,103.118548968057,151.3381,179.7565
BOBR169,BOBR,2020-06-17 00:00:00,2020.4617486,169,-1391662.82814,5971556.59420,1750910.62257,47,940888.5622,1777625.3057,16.038931293534,103.118548968930,151.3514,179.7698
BOBR170,BOBR,2020-06-18 00:00:00,2020.4644809,170,-1391662.82713,5971556.58160,1750910.61865,47,940888.5640,1777625.3054,16.038931290692,103.118548986470,151.3383,179.7567
BOBR171,BOBR,2020-06-19 00:00:00,2020.4672131,171,-1391662.82400,5971556.58835,1750910.62176,47,940888.5594,1777625.3067,16.038931303029,103.118548943591,151.3448,179.7632
BOBR172,BOBR,2020-06-20 00:00:00,2020.4699454,172,-1391662.82590,5971556.58267,1750910.61707,47,940888.5626,1777625.3036,16.038931275057,103.118548972937,151.3386,179.7570
BOBR173,BOBR,2020-06-21 00:00:00,2020.4726776,173,-1391662.83149,5971556.60107,1750910.62499,47,940888.5639,1777625.3060,16.038931295875,103.118548984859,151.3593,179.7776
BOBR174,BOBR,2020-06-22 00:00:00,2020.4754098,174,-1391662.82409,5971556.57719,1750910.61741,47,940888.5621,1777625.3055,16.038931292287,103.118548968110,151.3332,179.7515
BOBR175,BOBR,2020-06-23 00:00:00,2020.4781421,175,-1391662.82137,5971556.57187,1750910.61267,47,940888.5607,1777625.3025,16.038931265653,103.118548954647,151.3263,179.7446
BOBR176,BOBR,2020-06-24 00:00:00,2020.4808743,176,-1391662.82290,5971556.58631,1750910.62078,47,940888.5588,1777625.3063,16.038931300119,103.118548937922,151.3424,179.7607
BOBR177,BOBR,2020-06-25 00:00:00,2020.4836066,177,-1391662.82778,5971556.59829,1750910.62610,47,940888.5608,1777625.3080,16.038931314403,103.118548956974,151.3562,179.7745
BOBR178,BOBR,2020-06-26 00:00:00,2020.4863388,178,-1391662.82674,5971556.57453,1750910.61446,47,940888.5653,1777625.3033,16.038931271682,103.118548997895,151.3305,179.7488
BOBR179,BOBR,2020-06-27 00:00:00,2020.4890710,179,-1391662.82119,5971556.57128,1750910.61576,47,940888.5606,1777625.3057,16.038931294039,103.118548954272,151.3266,179.7449
BOBR180,BOBR,2020-06-28 00:00:00,2020.4918033,180,-1391662.82627,5971556.57527,1750910.61504,47,940888.5647,1777625.3037,16.038931275146,103.118548992051,151.3312,179.7495
BOBR181,BOBR,2020-06-29 00:00:00,2020.4945355,181,-1391662.82018,5971556.58330,1750910.61744,47,940888.5569,1777625.3041,16.038931279959,103.118548919613,151.3381,179.7564
BOBR182,BOBR,2020-06-30 00:00:00,2020.4972678,182,-1391662.82513,5971556.58838,1750910.61746,47,940888.5606,1777625.3025,16.038931264952,103.118548953850,151.3439,179.7622
BOBR183,BOBR,2020-07-01 00:00:00,2020.5000000,183,-1391662.82668,5971556.57366,1750910.61778,47,940888.5654,1777625.3067,16.038931302646,103.118548999176,151.3306,179.7489
BOBR184,BOBR,2020-07-02 00:00:00,2020.5027322,184,-1391662.83067,5971556.58731,1750910.61850,47,940888.5662,1777625.3035,16.038931273493,103.118549006503,151.3444,179.7627
BOBR185,BOBR,2020-07-03 00:00:00,2020.5054645,185,-1391662.82699,5971556.58172,1750910.61972,47,940888.5638,1777625.3064,16.038931299751,103.118548984871,151.3387,179.7570
BOBR186,BOBR,2020-07-04 00:00:00,2020.5081967,186,-1391662.82509,5971556.58078,1750910.61709,47,940888.5623,1777625.3042,16.038931280206,103.118548969598,151.3367,179.7550
BOBR187,BOBR,2020-07-05 00:00:00,2020.5109290,187,-1391662.82703,5971556.58106,1750910.61961,47,940888.5640,1777625.3065,16.038931300345,103.118548986718,151.3381,179.7564
BOBR188,BOBR,2020-07-06 00:00:00,2020.5136612,188,-1391662.82758,5971556.57976,1750910.61656,47,940888.5649,1777625.3039,16.038931276741,103.118548994395,151.3361,179.7545
BOBR189,BOBR,2020-07-07 00:00:00,2020.5163934,189,-1391662.82592,5971556.58018,1750910.61867,47,940888.5632,1777625.3058,16.038931294967,103.118548978386,151.3367,179.7551
BOBR190,BOBR,2020-07-08 00:00:00,2020.5191257,190,-1391662.82437,5971556.57157,1750910.61189,47,940888.5637,1777625.3017,16.038931257900,103.118548982538,151.3265,179.7448
BOBR191,BOBR,2020-07-09 00:00:00,2020.5218579,191,-1391662.82218,5971556.57277,1750910.61459,47,940888.5612,1777625.3041,16.038931279622,103.118548960110,151.3279,179.7462
BOBR192,BOBR,2020-07-10 00:00:00,2020.5245902,192,-1391662.82693,5971556.57437,1750910.61661,47,940888.5655,1777625.3054,16.038931290624,103.118548999949,151.3310,179.7493
BOBR193,BOBR,2020-07-11 00:00:00,2020.5273224,193,-1391662.82820,5971556.57863,1750910.61341,47,940888.5658,1777625.3011,16.038931251776,103.118549002430,151.3343,179.7527
BOBR194,BOBR,2020-07-12 00:00:00,2020.5300546,194,-1391662.83157,5971556.58756,1750910.61917,47,940888.5670,1777625.3041,16.038931278136,103.118549014178,151.3450,179.7633
BOBR195,BOBR,2020-07-13 00:00:00,2020.5327869,195,-1391662.82694,5971556.57474,1750910.61389,47,940888.5655,1777625.3027,16.038931266145,103.118548999294,151.3306,179.7489
BOBR196,BOBR,2020-07-14 00:00:00,2020.5355191,196,-1391662.82541,5971556.58430,1750910.61839,47,940888.5618,1777625.3045,16.038931282845,103.118548965094,151.3404,179.7587
BOBR197,BOBR,2020-07-15 00:00:00,2020.5382514,197,-1391662.82134,5971556.57051,1750910.61523,47,940888.5609,1777625.3054,16.038931291182,103.118548957238,151.3257,179.7441
BOBR198,BOBR,2020-07-16 00:00:00,2020.5409836,198,-1391662.82778,5971556.59095,1750910.61916,47,940888.5626,1777625.3033,16.038931271957,103.118548972515,151.3474,179.7657
BOBR199,BOBR,2020-07-17 00:00:00,2020.5437158,199,-1391662.82383,5971556.57218,1750910.61367,47,940888.5630,1777625.3033,16.038931272167,103.118548976380,151.3274,179.7457
BOBR200,BOBR,2020-07-18 00:00:00,2020.5464481,200,-1391662.82684,5971556.57635,1750910.61667,47,940888.5650,1777625.3049,16.038931286429,103.118548994908,151.3328,179.7511
BOBR201,BOBR,2020-07-19 00:00:00,2020.5491803,201,-1391662.82752,5971556.58621,1750910.61689,47,940888.5634,1777625.3024,16.038931263938,103.118548980238,151.3422,179.7606
BOBR202,BOBR,2020-07-20 00:00:00,2020.5519126,202,-1391662.82483,5971556.57298,1750910.61475,47,940888.5638,1777625.3041,16.038931279070,103.118548983781,151.3287,179.7470
BOBR203,BOBR,2020-07-21 00:00:00,2020.5546448,203,-1391662.82611,5971556.56979,1750910.61319,47,940888.5658,1777625.3034,16.038931272537,103.118549002183,151.3255,179.7439
BOBR204,BOBR,2020-07-22 00:00:00,2020.5573770,204,-1391662.82040,5971556.57714,1750910.61348,47,940888.5585,1777625.3019,16.038931260371,103.118548934644,151.3313,179.7496
BOBR205,BOBR,2020-07-23 00:00:00,2020.5601093,205,-1391662.82651,5971556.56823,1750910.60615,47,940888.5666,1777625.2970,16.038931214969,103.118549009186,151.3222,179.7405
BOBR206,BOBR,2020-07-24 00:00:00,2020.5628415,206,-1391662.82014,5971556.57274,1750910.61324,47,940888.5593,1777625.3029,16.038931269167,103.118548941596,151.3270,179.7453
BOBR207,BOBR,2020-07-25 00:00:00,2020.5655738,207,-1391662.82522,5971556.57167,1750910.61129,47,940888.5645,1777625.3011,16.038931251966,103.118548990094,151.3266,179.7449
BOBR208,BOBR,2020-07-26 00:00:00,2020.5683060,208,-1391662.82219,5971556.56821,1750910.61285,47,940888.5623,1777625.3037,16.038931275656,103.118548969836,151.3231,179.7414
BOBR209,BOBR,2020-07-27 00:00:00,2020.5710383,209,-1391662.82725,5971556.59370,1750910.62100,47,940888.5614,1777625.3043,16.038931281585,103.118548961805,151.3503,179.7687
BOBR210,BOBR,2020-07-28 00:00:00,2020.5737705,210,-1391662.82618,5971556.58026,1750910.61434,47,940888.5635,1777625.3016,16.038931257010,103.118548980610,151.3357,179.7540
BOBR211,BOBR,2020-07-29 00:00:00,2020.5765027,211,-1391662.83007,5971556.58038,1750910.61669,47,940888.5672,1777625.3037,16.038931274908,103.118549015736,151.3373,179.7556
BOBR212,BOBR,2020-07-30 00:00:00,2020.5792350,212,-1391662.81903,5971556.55609,1750910.60548,47,940888.5620,1777625.3001,16.038931242936,103.118548966862,151.3091,179.7274
BOBR213,BOBR,2020-07-31 00:00:00,2020.5819672,213,-1391662.83299,5971556.58649,1750910.61725,47,940888.5687,1777625.3024,16.038931263256,103.118549029436,151.3438,179.7621
BOBR214,BOBR,2020-08-01 00:00:00,2020.5846995,214,-1391662.82239,5971556.56985,1750910.61467,47,940888.5621,1777625.3050,16.038931287368,103.118548968186,151.3252,179.7435
BOBR215,BOBR,2020-08-02 00:00:00,2020.5874317,215,-1391662.82767,5971556.57854,1750910.61681,47,940888.5653,1777625.3044,16.038931281844,103.118548997861,151.3351,179.7534
BOBR216,BOBR,2020-08-03 00:00:00,2020.5901639,216,-1391662.82959,5971556.58012,1750910.61727,47,940888.5668,1777625.3044,16.038931280886,103.118549011950,151.3371,179.7554
BOBR217,BOBR,2020-08-04 00:00:00,2020.5928962,217,-1391662.82502,5971556.57751,1750910.61531,47,940888.5629,1777625.3034,16.038931272791,103.118548975918,151.3331,179.7514
BOBR218,BOBR,2020-08-05 00:00:00,2020.5956284,218,-1391662.81934,5971556.57292,1750910.61246,47,940888.5585,1777625.3021,16.038931262398,103.118548933967,151.3268,179.7451
BOBR220,BOBR,2020-08-07 00:00:00,2020.6010929,220,-1391662.82231,5971556.55554,1750910.61118,47,940888.5653,1777625.3055,16.038931291867,103.118548997838,151.3108,179.7291
BOBR221,BOBR,2020-08-08 00:00:00,2020.6038251,221,-1391662.81966,5971556.55620,1750910.60489,47,940888.5626,1777625.2994,16.038931237146,103.118548972367,151.3091,179.7274
BOBR222,BOBR,2020-08-09 00:00:00,2020.6065574,222,-1391662.82310,5971556.56726,1750910.61378,47,940888.5634,1777625.3048,16.038931285496,103.118548980211,151.3227,179.7410
BOBR223,BOBR,2020-08-10 00:00:00,2020.6092896,223,-1391662.82105,5971556.57133,1750910.61217,47,940888.5605,1777625.3022,16.038931262807,103.118548952906,151.3256,179.7439
BOBR224,BOBR,2020-08-11 00:00:00,2020.6120219,224,-1391662.82085,5971556.55602,1750910.60823,47,940888.5638,1777625.3026,16.038931265933,103.118548983554,151.3101,179.7285
BOBR225,BOBR,2020-08-12 00:00:00,2020.6147541,225,-1391662.82212,5971556.55778,1750910.60795,47,940888.5646,1777625.3018,16.038931258463,103.118548991398,151.3120,179.7303
BOBR226,BOBR,2020-08-13 00:00:00,2020.6174863,226,-1391662.82346,5971556.56361,1750910.61323,47,940888.5645,1777625.3053,16.038931289395,103.118548991229,151.3192,179.7375
BOBR227,BOBR,2020-08-14 00:00:00,2020.6202186,227,-1391662.82437,5971556.57020,1750910.61399,47,940888.5640,1777625.3041,16.038931279500,103.118548985471,151.3258,179.7441
BOBR228,BOBR,2020-08-15 00:00:00,2020.6229508,228,-1391662.82468,5971556.56414,1750910.61183,47,940888.5656,1777625.3037,16.038931275265,103.118549001180,151.3196,179.7379
BOBR229,BOBR,2020-08-16 00:00:00,2020.6256831,229,-1391662.82132,5971556.55390,1750910.60834,47,940888.5647,1777625.3033,16.038931271735,103.118548992311,151.3083,179.7266
BOBR230,BOBR,2020-08-17 00:00:00,2020.6284153,230,-1391662.82584,5971556.56107,1750910.61138,47,940888.5675,1777625.3041,16.038931278170,103.118549018212,151.3168,179.7351
BOBR231,BOBR,2020-08-18 00:00:00,2020.6311475,231,-1391662.82379,5971556.56785,1750910.61252,47,940888.5639,1777625.3034,16.038931272783,103.118548985227,151.3230,179.7414
BOBR232,BOBR,2020-08-19 00:00:00,2020.6338798,232,-1391662.82742,5971556.57360,1750910.61598,47,940888.5661,1777625.3050,16.038931286797,103.118549006050,151.3302,179.7485
BOBR233,BOBR,2020-08-20 00:00:00,2020.6366120,233,-1391662.82870,5971556.57633,1750910.61559,47,940888.5668,1777625.3038,16.038931275982,103.118549011934,151.3329,179.7512
BOBR234,BOBR,2020-08-21 00:00:00,2020.6393443,234,-1391662.82655,5971556.57353,1750910.61311,47,940888.5654,1777625.3023,16.038931262470,103.118548998291,151.3291,179.7474
BOBR235,BOBR,2020-08-22 00:00:00,2020.6420765,235,-1391662.82318,5971556.56463,1750910.61182,47,940888.5641,1777625.3036,16.038931274873,103.118548986436,151.3197,179.7380
BOBR236,BOBR,2020-08-23 00:00:00,2020.6448087,236,-1391662.82625,5971556.56770,1750910.61373,47,940888.5664,1777625.3045,16.038931282180,103.118549007886,151.3238,179.7421
BOBR237,BOBR,2020-08-24 00:00:00,2020.6475410,237,-1391662.82505,5971556.56603,1750910.61072,47,940888.5656,1777625.3021,16.038931260807,103.118549000481,151.3211,179.7394
BOBR238,BOBR,2020-08-25 00:00:00,2020.6502732,238,-1391662.82703,5971556.57318,1750910.61550,47,940888.5659,1777625.3047,16.038931283850,103.118549003359,151.3296,179.7479
BOBR239,BOBR,2020-08-26 00:00:00,2020.6530055,239,-1391662.82257,5971556.57635,1750910.61562,47,940888.5608,1777625.3041,16.038931279681,103.118548956101,151.3316,179.7499
BOBR240,BOBR,2020-08-27 00:00:00,2020.6557377,240,-1391662.82365,5971556.57381,1750910.61716,47,940888.5624,1777625.3062,16.038931298599,103.118548971320,151.3299,179.7482
BOBR241,BOBR,2020-08-28 00:00:00,2020.6584699,241,-1391662.82459,5971556.58027,1750910.61825,47,940888.5618,1777625.3055,16.038931291892,103.118548966087,151.3364,179.7547
BOBR242,BOBR,2020-08-29 00:00:00,2020.6612022,242,-1391662.80877,5971556.54613,1750910.60648,47,940888.5542,1777625.3042,16.038931281569,103.118548894530,151.2978,179.7161
BOBR243,BOBR,2020-08-30 00:00:00,2020.6639344,243,-1391662.82862,5971556.57470,1750910.61604,47,940888.5671,1777625.3047,16.038931283922,103.118549014611,151.3315,179.7498
BOBR244,BOBR,2020-08-31 00:00:00,2020.6666667,244,-1391662.82342,5971556.56525,1750910.61313,47,940888.5641,1777625.3047,16.038931284568,103.118548987382,151.3207,179.7390
BOBR245,BOBR,2020-09-01 00:00:00,2020.6693989,245,-1391662.82241,5971556.56372,1750910.61209,47,940888.5635,1777625.3042,16.038931279864,103.118548981405,151.3188,179.7371
BOBR246,BOBR,2020-09-02 00:00:00,2020.6721311,246,-1391662.82309,5971556.56193,1750910.61168,47,940888.5646,1777625.3042,16.038931280264,103.118548991363,151.3171,179.7354
BOBR247,BOBR,2020-09-03 00:00:00,2020.6748634,247,-1391662.81930,5971556.54079,1750910.60102,47,940888.5658,1777625.2999,16.038931241243,103.118549001694,151.2936,179.7119
BOBR248,BOBR,2020-09-04 00:00:00,2020.6775956,248,-1391662.82663,5971556.56445,1750910.60911,47,940888.5675,1777625.3009,16.038931249773,103.118549018211,151.3195,179.7379
BOBR249,BOBR,2020-09-05 00:00:00,2020.6803279,249,-1391662.82150,5971556.55887,1750910.61055,47,940888.5637,1777625.3041,16.038931278798,103.118548983413,151.3136,179.7319
BOBR250,BOBR,2020-09-06 00:00:00,2020.6830601,250,-1391662.82434,5971556.57009,1750910.61066,47,940888.5640,1777625.3010,16.038931250822,103.118548985407,151.3247,179.7431
BOBR251,BOBR,2020-09-07 00:00:00,2020.6857923,251,-1391662.82377,5971556.56116,1750910.61109,47,940888.5654,1777625.3039,16.038931276620,103.118548999169,151.3164,179.7347
BOBR252,BOBR,2020-09-08 00:00:00,2020.6885246,252,-1391662.82491,5971556.57598,1750910.61348,47,940888.5632,1777625.3020,16.038931260642,103.118548978117,151.3312,179.7495
BOBR253,BOBR,2020-09-09 00:00:00,2020.6912568,253,-1391662.82369,5971556.56185,1750910.60748,47,940888.5653,1777625.3002,16.038931243625,103.118548997040,151.3160,179.7343
BOBR254,BOBR,2020-09-10 00:00:00,2020.6939891,254,-1391662.82543,5971556.57190,1750910.61173,47,940888.5647,1777625.3015,16.038931255102,103.118548991547,151.3270,179.7453
BOBR255,BOBR,2020-09-11 00:00:00,2020.6967213,255,-1391662.81792,5971556.56223,1750910.60730,47,940888.5596,1777625.3002,16.038931244365,103.118548943704,151.3151,179.7334
BOBR256,BOBR,2020-09-12 00:00:00,2020.6994536,256,-1391662.82485,5971556.57531,1750910.61226,47,940888.5633,1777625.3011,16.038931251768,103.118548979057,151.3302,179.7485
BOBR257,BOBR,2020-09-13 00:00:00,2020.7021858,257,-1391662.82651,5971556.57428,1750910.61672,47,940888.5651,1777625.3056,16.038931292056,103.118548996297,151.3308,179.7491
BOBR258,BOBR,2020-09-14 00:00:00,2020.7049180,258,-1391662.82231,5971556.56946,1750910.61086,47,940888.5622,1777625.3014,16.038931255208,103.118548968317,151.3238,179.7421
BOBR260,BOBR,2020-09-16 00:00:00,2020.7103825,260,-1391662.83008,5971556.57234,1750910.61128,47,940888.5691,1777625.3007,16.038931247489,103.118549032950,151.3283,179.7466
BOBR272,BOBR,2020-09-28 00:00:00,2020.7431694,272,-1391662.82624,5971556.55986,1750910.60876,47,940888.5682,1777625.3019,16.038931258152,103.118549024442,151.3151,179.7334
BOBR273,BOBR,2020-09-29 00:00:00,2020.7459016,273,-1391662.82958,5971556.56004,1750910.60817,47,940888.5714,1777625.3011,16.038931250622,103.118549054484,151.3158,179.7341
BOBR274,BOBR,2020-09-30 00:00:00,2020.7486339,274,-1391662.82574,5971556.56477,1750910.61000,47,940888.5666,1777625.3017,16.038931257231,103.118549009449,151.3199,179.7382
BOBR275,BOBR,2020-10-01 00:00:00,2020.7513661,275,-1391662.82231,5971556.54341,1750910.60825,47,940888.5680,1777625.3061,16.038931295954,103.118549023589,151.2987,179.7170
BOBR276,BOBR,2020-10-02 00:00:00,2020.7540984,276,-1391662.82653,5971556.56222,1750910.61330,47,940888.5679,1777625.3056,16.038931291680,103.118549022122,151.3186,179.7369
BOBR277,BOBR,2020-10-03 00:00:00,2020.7568306,277,-1391662.82818,5971556.55587,1750910.60865,47,940888.5710,1777625.3028,16.038931265764,103.118549050519,151.3117,179.7300
BOBR279,BOBR,2020-10-05 00:00:00,2020.7622951,279,-1391662.83186,5971556.57003,1750910.61669,47,940888.5713,1777625.3065,16.038931299116,103.118549053989,151.3280,179.7463
BOBR280,BOBR,2020-10-06 00:00:00,2020.7650273,280,-1391662.82517,5971556.54974,1750910.60896,47,940888.5694,1777625.3049,16.038931285100,103.118549036143,151.3054,179.7237
BOBR281,BOBR,2020-10-07 00:00:00,2020.7677596,281,-1391662.82609,5971556.55282,1750910.60992,47,940888.5696,1777625.3049,16.038931285395,103.118549038039,151.3088,179.7271
BOBR282,BOBR,2020-10-08 00:00:00,2020.7704918,282,-1391662.82779,5971556.55555,1750910.61300,47,940888.5706,1777625.3071,16.038931304531,103.118549047695,151.3125,179.7309
BOBR283,BOBR,2020-10-09 00:00:00,2020.7732240,283,-1391662.82516,5971556.54364,1750910.60580,47,940888.5708,1777625.3035,16.038931272493,103.118549048978,151.2988,179.7171
BOBR284,BOBR,2020-10-10 00:00:00,2020.7759563,284,-1391662.82531,5971556.54809,1750910.60671,47,940888.5699,1777625.3032,16.038931269437,103.118549040925,151.3033,179.7216
BOBR285,BOBR,2020-10-11 00:00:00,2020.7786885,285,-1391662.83014,5971556.56756,1750910.61247,47,940888.5702,1777625.3032,16.038931269424,103.118549043634,151.3241,179.7425
BOBR286,BOBR,2020-10-12 00:00:00,2020.7814208,286,-1391662.83195,5971556.56077,1750910.61347,47,940888.5735,1777625.3059,16.038931293616,103.118549074515,151.3185,179.7368
BOBR287,BOBR,2020-10-13 00:00:00,2020.7841530,287,-1391662.82853,5971556.55888,1750910.60785,47,940888.5707,1777625.3012,16.038931251327,103.118549047374,151.3144,179.7327
BOBR288,BOBR,2020-10-14 00:00:00,2020.7868852,288,-1391662.83354,5971556.56345,1750910.61332,47,940888.5744,1777625.3049,16.038931284834,103.118549083270,151.3213,179.7396
BOBR289,BOBR,2020-10-15 00:00:00,2020.7896175,289,-1391662.82614,5971556.56252,1750910.60791,47,940888.5675,1777625.3003,16.038931244352,103.118549017922,151.3173,179.7356
BOBR291,BOBR,2020-10-17 00:00:00,2020.7950820,291,-1391662.83105,5971556.55077,1750910.60910,47,940888.5749,1777625.3045,16.038931280457,103.118549087468,151.3077,179.7260
BOBR292,BOBR,2020-10-18 00:00:00,2020.7978142,292,-1391662.82648,5971556.55055,1750910.60743,47,940888.5705,1777625.3031,16.038931269103,103.118549046386,151.3060,179.7243
BOBR293,BOBR,2020-10-19 00:00:00,2020.8005464,293,-1391662.82997,5971556.55542,1750910.60875,47,940888.5728,1777625.3029,16.038931266715,103.118549067781,151.3117,179.7300
BOBR294,BOBR,2020-10-20 00:00:00,2020.8032787,294,-1391662.83443,5971556.55456,1750910.61004,47,940888.5773,1777625.3042,16.038931277454,103.118549110223,151.3122,179.7306
BOBR295,BOBR,2020-10-21 00:00:00,2020.8060109,295,-1391662.82624,5971556.53897,1750910.60543,47,940888.5729,1777625.3044,16.038931279984,103.118549068722,151.2946,179.7129
BOBR296,BOBR,2020-10-22 00:00:00,2020.8087432,296,-1391662.83064,5971556.55946,1750910.61163,47,940888.5725,1777625.3045,16.038931281565,103.118549065362,151.3164,179.7348
BOBR297,BOBR,2020-10-23 00:00:00,2020.8114754,297,-1391662.82930,5971556.54668,1750910.61011,47,940888.5741,1777625.3066,16.038931300147,103.118549080233,151.3038,179.7221
BOBR298,BOBR,2020-10-24 00:00:00,2020.8142077,298,-1391662.83367,5971556.56454,1750910.61272,47,940888.5743,1777625.3041,16.038931276956,103.118549082170,151.3222,179.7405
BOBR299,BOBR,2020-10-25 00:00:00,2020.8169399,299,-1391662.83367,5971556.56969,1750910.61347,47,940888.5732,1777625.3034,16.038931270883,103.118549071245,151.3272,179.7455
BOBR300,BOBR,2020-10-26 00:00:00,2020.8196721,300,-1391662.83238,5971556.55603,1750910.60890,47,940888.5750,1777625.3028,16.038931265153,103.118549088394,151.3129,179.7312
BOBR301,BOBR,2020-10-27 00:00:00,2020.8224044,301,-1391662.83057,5971556.55578,1750910.61041,47,940888.5733,1777625.3044,16.038931279891,103.118549072527,151.3126,179.7310
BOBR302,BOBR,2020-10-28 00:00:00,2020.8251366,302,-1391662.83673,5971556.56562,1750910.61512,47,940888.5770,1777625.3059,16.038931293388,103.118549107653,151.3245,179.7428
BOBR303,BOBR,2020-10-29 00:00:00,2020.8278689,303,-1391662.83037,5971556.56134,1750910.61146,47,940888.5718,1777625.3039,16.038931275655,103.118549058887,151.3181,179.7364
BOBR304,BOBR,2020-10-30 00:00:00,2020.8306011,304,-1391662.82914,5971556.54831,1750910.60669,47,940888.5736,1777625.3029,16.038931266568,103.118549075359,151.3043,179.7226
BOBR305,BOBR,2020-10-31 00:00:00,2020.8333333,305,-1391662.83022,5971556.56334,1750910.61273,47,940888.5712,1777625.3046,16.038931281901,103.118549053249,151.3203,179.7386
BOBR306,BOBR,2020-11-01 00:00:00,2020.8360656,306,-1391662.82719,5971556.54260,1750910.60781,47,940888.5730,1777625.3056,16.038931291315,103.118549069661,151.2988,179.7172
BOBR307,BOBR,2020-11-02 00:00:00,2020.8387978,307,-1391662.83150,5971556.55861,1750910.61535,47,940888.5735,1777625.3083,16.038931315423,103.118549074931,151.3169,179.7352
BOBR308,BOBR,2020-11-03 00:00:00,2020.8415301,308,-1391662.83096,5971556.55704,1750910.61292,47,940888.5733,1777625.3064,16.038931298475,103.118549073391,151.3146,179.7329
BOBR309,BOBR,2020-11-04 00:00:00,2020.8442623,309,-1391662.83459,5971556.55368,1750910.61486,47,940888.5776,1777625.3091,16.038931321431,103.118549113514,151.3128,179.7311
BOBR310,BOBR,2020-11-05 00:00:00,2020.8469945,310,-1391662.83481,5971556.55920,1750910.61410,47,940888.5766,1777625.3068,16.038931301265,103.118549103832,151.3178,179.7361
