id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
JAHM079,JAHM,2020-03-19 00:00:00,2020.2158470,79,-1003279.84621,5959660.16043,2032774.36616,47,558607.2340,2068529.8388,18.707275612298,99.555867134576,274.9380,312.2741
JAHM080,JAHM,2020-03-20 00:00:00,2020.2185792,80,-1003279.85124,5959660.16108,2032774.36476,47,558607.2389,2068529.8370,18.707275596046,99.555867180559,274.9389,312.2750
JAHM081,JAHM,2020-03-21 00:00:00,2020.2213115,81,-1003279.84480,5959660.14870,2032774.36076,47,558607.2346,2068529.8375,18.707275600282,99.555867139846,274.9251,312.2612
JAHM082,JAHM,2020-03-22 00:00:00,2020.2240437,82,-1003279.84595,5959660.14861,2032774.35994,47,558607.2357,2068529.8367,18.707275592988,99.555867150662,274.9249,312.2610
JAHM083,JAHM,2020-03-23 00:00:00,2020.2267760,83,-1003279.84940,5959660.15510,2032774.36292,47,558607.2380,2068529.8373,18.707275598267,99.555867172715,274.9324,312.2686
JAHM084,JAHM,2020-03-24 00:00:00,2020.2295082,84,-1003279.85188,5959660.15912,2032774.36381,47,558607.2398,2068529.8367,18.707275593225,99.555867189627,274.9369,312.2730
JAHM085,JAHM,2020-03-25 00:00:00,2020.2322404,85,-1003279.84964,5959660.16148,2032774.36659,47,558607.2372,2068529.8387,18.707275611269,99.555867164984,274.9396,312.2758
JAHM086,JAHM,2020-03-26 00:00:00,2020.2349727,86,-1003279.84424,5959660.15002,2032774.36203,47,558607.2338,2068529.8383,18.707275607644,99.555867132538,274.9266,312.2627
JAHM087,JAHM,2020-03-27 00:00:00,2020.2377049,87,-1003279.84508,5959660.15006,2032774.36298,47,558607.2346,2068529.8391,18.707275615278,99.555867140247,274.9271,312.2632
JAHM088,JAHM,2020-03-28 00:00:00,2020.2404372,88,-1003279.84884,5959660.15375,2032774.36749,47,558607.2377,2068529.8420,18.707275641448,99.555867169625,274.9326,312.2687
JAHM089,JAHM,2020-03-29 00:00:00,2020.2431694,89,-1003279.85089,5959660.16414,2032774.36558,47,558607.2380,2068529.8368,18.707275594472,99.555867172416,274.9420,312.2781
JAHM090,JAHM,2020-03-30 00:00:00,2020.2459016,90,-1003279.85255,5959660.15853,2032774.36472,47,558607.2406,2068529.8377,18.707275602307,99.555867196832,274.9367,312.2729
JAHM091,JAHM,2020-03-31 00:00:00,2020.2486339,91,-1003279.85003,5959660.15205,2032774.36293,47,558607.2392,2068529.8382,18.707275606713,99.555867183435,274.9297,312.2658
JAHM092,JAHM,2020-04-01 00:00:00,2020.2513661,92,-1003279.85140,5959660.15262,2032774.35754,47,558607.2404,2068529.8329,18.707275558363,99.555867195320,274.9287,312.2648
JAHM093,JAHM,2020-04-02 00:00:00,2020.2540984,93,-1003279.84942,5959660.15603,2032774.36316,47,558607.2379,2068529.8372,18.707275597636,99.555867171495,274.9334,312.2695
JAHM094,JAHM,2020-04-03 00:00:00,2020.2568306,94,-1003279.84715,5959660.15373,2032774.36390,47,558607.2360,2068529.8387,18.707275611633,99.555867153882,274.9311,312.2673
JAHM095,JAHM,2020-04-04 00:00:00,2020.2595628,95,-1003279.84872,5959660.14772,2032774.36023,47,558607.2386,2068529.8371,18.707275596590,99.555867178043,274.9246,312.2607
JAHM096,JAHM,2020-04-05 00:00:00,2020.2622951,96,-1003279.84960,5959660.14922,2032774.36049,47,558607.2392,2068529.8368,18.707275594170,99.555867183839,274.9262,312.2623
JAHM097,JAHM,2020-04-06 00:00:00,2020.2650273,97,-1003279.84628,5959660.15339,2032774.35999,47,558607.2352,2068529.8352,18.707275579538,99.555867146231,274.9294,312.2656
JAHM098,JAHM,2020-04-07 00:00:00,2020.2677596,98,-1003279.84680,5959660.16993,2032774.36416,47,558607.2330,2068529.8339,18.707275567753,99.555867125120,274.9463,312.2824
JAHM099,JAHM,2020-04-08 00:00:00,2020.2704918,99,-1003279.84951,5959660.14401,2032774.35881,47,558607.2400,2068529.8369,18.707275594707,99.555867191218,274.9208,312.2569
JAHM100,JAHM,2020-04-09 00:00:00,2020.2732240,100,-1003279.85447,5959660.16375,2032774.36620,47,558607.2416,2068529.8374,18.707275599173,99.555867206488,274.9424,312.2785
JAHM101,JAHM,2020-04-10 00:00:00,2020.2759563,101,-1003279.84784,5959660.14733,2032774.36216,47,558607.2378,2068529.8391,18.707275614739,99.555867170422,274.9247,312.2608
JAHM102,JAHM,2020-04-11 00:00:00,2020.2786885,102,-1003279.84717,5959660.14414,2032774.36249,47,558607.2376,2068529.8404,18.707275626954,99.555867169126,274.9217,312.2579
JAHM103,JAHM,2020-04-12 00:00:00,2020.2814208,103,-1003279.84971,5959660.14902,2032774.35750,47,558607.2394,2068529.8340,18.707275569045,99.555867185201,274.9251,312.2612
JAHM104,JAHM,2020-04-13 00:00:00,2020.2841530,104,-1003279.85325,5959660.14897,2032774.36045,47,558607.2428,2068529.8367,18.707275592780,99.555867218387,274.9265,312.2627
JAHM105,JAHM,2020-04-14 00:00:00,2020.2868852,105,-1003279.85350,5959660.15123,2032774.35886,47,558607.2427,2068529.8344,18.707275572568,99.555867217187,274.9282,312.2643
JAHM106,JAHM,2020-04-15 00:00:00,2020.2896175,106,-1003279.85358,5959660.16014,2032774.36500,47,558607.2413,2068529.8374,18.707275599617,99.555867203852,274.9385,312.2746
