id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
JAHM159,JAHM,2020-06-07 00:00:00,2020.4344262,159,-1003279.85631,5959660.15600,2032774.36375,47,558607.2447,2068529.8374,18.707275599442,99.555867235962,274.9346,312.2708
JAHM160,JAHM,2020-06-08 00:00:00,2020.4371585,160,-1003279.85650,5959660.15617,2032774.36425,47,558607.2449,2068529.8378,18.707275603154,99.555867237442,274.9350,312.2711
JAHM161,JAHM,2020-06-09 00:00:00,2020.4398907,161,-1003279.86164,5959660.16642,2032774.36466,47,558607.2482,2068529.8347,18.707275574870,99.555867269320,274.9455,312.2816
JAHM162,JAHM,2020-06-10 00:00:00,2020.4426230,162,-1003279.85777,5959660.15461,2032774.36058,47,558607.2464,2068529.8348,18.707275575616,99.555867251737,274.9326,312.2687
JAHM163,JAHM,2020-06-11 00:00:00,2020.4453552,163,-1003279.85734,5959660.15651,2032774.36198,47,558607.2456,2068529.8355,18.707275582313,99.555867244775,274.9347,312.2708
JAHM164,JAHM,2020-06-12 00:00:00,2020.4480874,164,-1003279.85707,5959660.15253,2032774.35600,47,558607.2460,2068529.8311,18.707275542695,99.555867248487,274.9290,312.2652
JAHM165,JAHM,2020-06-13 00:00:00,2020.4508197,165,-1003279.85872,5959660.16043,2032774.36041,47,558607.2463,2068529.8327,18.707275557025,99.555867251486,274.9381,312.2742
JAHM166,JAHM,2020-06-14 00:00:00,2020.4535519,166,-1003279.85984,5959660.15247,2032774.36130,47,558607.2488,2068529.8360,18.707275586926,99.555867274538,274.9311,312.2672
JAHM167,JAHM,2020-06-15 00:00:00,2020.4562842,167,-1003279.85780,5959660.14757,2032774.35671,47,558607.2476,2068529.8333,18.707275562543,99.555867263081,274.9247,312.2609
JAHM168,JAHM,2020-06-16 00:00:00,2020.4590164,168,-1003279.86054,5959660.15768,2032774.35808,47,558607.2486,2068529.8313,18.707275544116,99.555867272877,274.9350,312.2712
JAHM169,JAHM,2020-06-17 00:00:00,2020.4617486,169,-1003279.85860,5959660.14663,2032774.35708,47,558607.2485,2068529.8339,18.707275568024,99.555867272126,274.9241,312.2602
JAHM170,JAHM,2020-06-18 00:00:00,2020.4644809,170,-1003279.85905,5959660.14936,2032774.35864,47,558607.2485,2068529.8345,18.707275573334,99.555867272026,274.9272,312.2634
JAHM171,JAHM,2020-06-19 00:00:00,2020.4672131,171,-1003279.85737,5959660.14461,2032774.35783,47,558607.2476,2068529.8354,18.707275580871,99.555867263770,274.9223,312.2584
JAHM172,JAHM,2020-06-20 00:00:00,2020.4699454,172,-1003279.86149,5959660.15725,2032774.35786,47,558607.2496,2068529.8312,18.707275542975,99.555867282363,274.9347,312.2709
JAHM173,JAHM,2020-06-21 00:00:00,2020.4726776,173,-1003279.86298,5959660.15626,2032774.36001,47,558607.2512,2068529.8335,18.707275563480,99.555867297903,274.9347,312.2709
JAHM174,JAHM,2020-06-22 00:00:00,2020.4754098,174,-1003279.85678,5959660.14317,2032774.35703,47,558607.2473,2068529.8351,18.707275578412,99.555867260487,274.9206,312.2567
JAHM175,JAHM,2020-06-23 00:00:00,2020.4781421,175,-1003279.85924,5959660.14789,2032774.35902,47,558607.2489,2068529.8354,18.707275580764,99.555867276086,274.9260,312.2621
JAHM176,JAHM,2020-06-24 00:00:00,2020.4808743,176,-1003279.85834,5959660.14486,2032774.35795,47,558607.2485,2068529.8354,18.707275580723,99.555867272406,274.9227,312.2588
JAHM177,JAHM,2020-06-25 00:00:00,2020.4836066,177,-1003279.85806,5959660.15650,2032774.35976,47,558607.2464,2068529.8334,18.707275563061,99.555867251534,274.9341,312.2702
JAHM178,JAHM,2020-06-26 00:00:00,2020.4863388,178,-1003279.86273,5959660.15155,2032774.35665,47,558607.2518,2068529.8318,18.707275548340,99.555867302963,274.9292,312.2653
JAHM179,JAHM,2020-06-27 00:00:00,2020.4890710,179,-1003279.85593,5959660.14811,2032774.35640,47,558607.2456,2068529.8330,18.707275559315,99.555867244765,274.9248,312.2610
JAHM180,JAHM,2020-06-28 00:00:00,2020.4918033,180,-1003279.86036,5959660.15467,2032774.35867,47,558607.2489,2068529.8328,18.707275557842,99.555867275911,274.9324,312.2685
JAHM181,JAHM,2020-06-29 00:00:00,2020.4945355,181,-1003279.85744,5959660.15255,2032774.35900,47,558607.2464,2068529.8339,18.707275568088,99.555867251957,274.9301,312.2662
JAHM182,JAHM,2020-06-30 00:00:00,2020.4972678,182,-1003279.85815,5959660.15337,2032774.35950,47,558607.2470,2068529.8341,18.707275569742,99.555867257278,274.9311,312.2672
JAHM183,JAHM,2020-07-01 00:00:00,2020.5000000,183,-1003279.85814,5959660.14702,2032774.35903,47,558607.2480,2068529.8357,18.707275583813,99.555867267159,274.9250,312.2612
JAHM184,JAHM,2020-07-02 00:00:00,2020.5027322,184,-1003279.86227,5959660.15511,2032774.36356,47,558607.2507,2068529.8372,18.707275597464,99.555867293028,274.9347,312.2708
JAHM185,JAHM,2020-07-03 00:00:00,2020.5054645,185,-1003279.85900,5959660.14360,2032774.35945,47,558607.2494,2068529.8371,18.707275596754,99.555867280562,274.9221,312.2582
JAHM186,JAHM,2020-07-04 00:00:00,2020.5081967,186,-1003279.85774,5959660.14861,2032774.35993,47,558607.2473,2068529.8361,18.707275587221,99.555867260929,274.9267,312.2629
JAHM187,JAHM,2020-07-05 00:00:00,2020.5109290,187,-1003279.85838,5959660.14858,2032774.35919,47,558607.2480,2068529.8353,18.707275580617,99.555867266950,274.9266,312.2627
JAHM188,JAHM,2020-07-06 00:00:00,2020.5136612,188,-1003279.86184,5959660.14607,2032774.35653,47,558607.2518,2068529.8334,18.707275563398,99.555867303255,274.9239,312.2601
JAHM189,JAHM,2020-07-07 00:00:00,2020.5163934,189,-1003279.86113,5959660.15484,2032774.35970,47,558607.2497,2068529.8337,18.707275565822,99.555867282855,274.9330,312.2691
JAHM190,JAHM,2020-07-08 00:00:00,2020.5191257,190,-1003279.86664,5959660.16483,2032774.36356,47,558607.2534,2068529.8339,18.707275567660,99.555867318582,274.9444,312.2806
JAHM191,JAHM,2020-07-09 00:00:00,2020.5218579,191,-1003279.85594,5959660.14531,2032774.35541,47,558607.2461,2068529.8329,18.707275558799,99.555867249332,274.9219,312.2581
JAHM192,JAHM,2020-07-10 00:00:00,2020.5245902,192,-1003279.86017,5959660.15072,2032774.35756,47,558607.2494,2068529.8330,18.707275559735,99.555867280359,274.9283,312.2645
JAHM193,JAHM,2020-07-11 00:00:00,2020.5273224,193,-1003279.85950,5959660.14378,2032774.35379,47,558607.2499,2068529.8317,18.707275547637,99.555867284989,274.9205,312.2567
JAHM194,JAHM,2020-07-12 00:00:00,2020.5300546,194,-1003279.86352,5959660.15651,2032774.36054,47,558607.2517,2068529.8338,18.707275567038,99.555867302577,274.9352,312.2713
JAHM195,JAHM,2020-07-13 00:00:00,2020.5327869,195,-1003279.86177,5959660.14883,2032774.35759,47,558607.2513,2068529.8336,18.707275564588,99.555867298276,274.9268,312.2630
JAHM196,JAHM,2020-07-14 00:00:00,2020.5355191,196,-1003279.85861,5959660.13866,2032774.35173,47,558607.2499,2068529.8314,18.707275545070,99.555867284748,274.9149,312.2511
JAHM197,JAHM,2020-07-15 00:00:00,2020.5382514,197,-1003279.85588,5959660.13554,2032774.35166,47,558607.2477,2068529.8325,18.707275554669,99.555867264137,274.9116,312.2477
JAHM198,JAHM,2020-07-16 00:00:00,2020.5409836,198,-1003279.85925,5959660.15532,2032774.35970,47,558607.2477,2068529.8336,18.707275565340,99.555867264526,274.9332,312.2693
JAHM199,JAHM,2020-07-17 00:00:00,2020.5437158,199,-1003279.86179,5959660.15997,2032774.35711,47,558607.2495,2068529.8296,18.707275528685,99.555867280955,274.9371,312.2732
JAHM200,JAHM,2020-07-18 00:00:00,2020.5464481,200,-1003279.85768,5959660.13809,2032774.35437,47,558607.2490,2068529.8341,18.707275569711,99.555867276912,274.9151,312.2513
JAHM201,JAHM,2020-07-19 00:00:00,2020.5491803,201,-1003279.85749,5959660.13804,2032774.35395,47,558607.2489,2068529.8338,18.707275566309,99.555867275250,274.9149,312.2510
JAHM202,JAHM,2020-07-20 00:00:00,2020.5519126,202,-1003279.86296,5959660.15353,2032774.35528,47,558607.2517,2068529.8298,18.707275530856,99.555867302024,274.9307,312.2668
JAHM203,JAHM,2020-07-21 00:00:00,2020.5546448,203,-1003279.86026,5959660.14767,2032774.35613,47,558607.2500,2068529.8326,18.707275556176,99.555867285998,274.9250,312.2612
JAHM204,JAHM,2020-07-22 00:00:00,2020.5573770,204,-1003279.85821,5959660.14228,2032774.35738,47,558607.2488,2068529.8356,18.707275583206,99.555867275278,274.9201,312.2562
JAHM205,JAHM,2020-07-23 00:00:00,2020.5601093,205,-1003279.85985,5959660.13794,2032774.35062,47,558607.2512,2068529.8305,18.707275536974,99.555867297481,274.9141,312.2502
