id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
BOBR001,BOBR,2020-01-01 00:00:00,2020.0027322,1,-1391662.80760,5971556.56776,1750910.62190,47,940888.5480,1777625.3132,16.038931363611,103.118548838061,151.3220,179.7403
BOBR002,BOBR,2020-01-02 00:00:00,2020.0054645,2,-1391662.81269,5971556.57127,1750910.62418,47,940888.5521,1777625.3142,16.038931371948,103.118548876941,151.3270,179.7454
BOBR003,BOBR,2020-01-03 00:00:00,2020.0081967,3,-1391662.80955,5971556.56823,1750910.61963,47,940888.5498,1777625.3108,16.038931341607,103.118548854853,151.3223,179.7406
BOBR004,BOBR,2020-01-04 00:00:00,2020.0109290,4,-1391662.80970,5971556.57375,1750910.62098,47,940888.5487,1777625.3105,16.038931339880,103.118548844435,151.3278,179.7462
BOBR005,BOBR,2020-01-05 00:00:00,2020.0136612,5,-1391662.81205,5971556.58080,1750910.62301,47,940888.5494,1777625.3105,16.038931339006,103.118548850858,151.3355,179.7538
BOBR007,BOBR,2020-01-07 00:00:00,2020.0191257,7,-1391662.80712,5971556.57123,1750910.62443,47,940888.5467,1777625.3147,16.038931377429,103.118548826304,151.3259,179.7442
BOBR010,BOBR,2020-01-10 00:00:00,2020.0273224,10,-1391662.81062,5971556.57232,1750910.62291,47,940888.5499,1777625.3127,16.038931359529,103.118548855873,151.3272,179.7455
BOBR012,BOBR,2020-01-12 00:00:00,2020.0327869,12,-1391662.81366,5971556.58140,1750910.62674,47,940888.5508,1777625.3138,16.038931369063,103.118548864262,151.3374,179.7558
BOBR013,BOBR,2020-01-13 00:00:00,2020.0355191,13,-1391662.80868,5971556.56985,1750910.62208,47,940888.5485,1777625.3127,16.038931359441,103.118548843425,151.3243,179.7426
BOBR014,BOBR,2020-01-14 00:00:00,2020.0382514,14,-1391662.80946,5971556.56836,1750910.62283,47,940888.5496,1777625.3138,16.038931369210,103.118548853714,151.3232,179.7416
BOBR015,BOBR,2020-01-15 00:00:00,2020.0409836,15,-1391662.81218,5971556.57138,1750910.62337,47,940888.5516,1777625.3134,16.038931364981,103.118548872020,151.3268,179.7451
BOBR016,BOBR,2020-01-16 00:00:00,2020.0437158,16,-1391662.81184,5971556.57714,1750910.62394,47,940888.5500,1777625.3124,16.038931356121,103.118548856728,151.3323,179.7506
BOBR017,BOBR,2020-01-17 00:00:00,2020.0464481,17,-1391662.81174,5971556.57698,1750910.62286,47,940888.5499,1777625.3114,16.038931347176,103.118548856180,151.3318,179.7501
BOBR018,BOBR,2020-01-18 00:00:00,2020.0491803,18,-1391662.80978,5971556.56863,1750910.62012,47,940888.5499,1777625.3111,16.038931344784,103.118548856041,151.3228,179.7411
BOBR021,BOBR,2020-01-21 00:00:00,2020.0573770,21,-1391662.80965,5971556.57216,1750910.62261,47,940888.5490,1777625.3125,16.038931357931,103.118548847394,151.3268,179.7451
BOBR023,BOBR,2020-01-23 00:00:00,2020.0628415,23,-1391662.81367,5971556.58146,1750910.62940,47,940888.5507,1777625.3164,16.038931392001,103.118548864191,151.3382,179.7566
BOBR024,BOBR,2020-01-24 00:00:00,2020.0655738,24,-1391662.81163,5971556.57053,1750910.62382,47,940888.5512,1777625.3141,16.038931371261,103.118548868844,151.3260,179.7443
BOBR026,BOBR,2020-01-26 00:00:00,2020.0710383,26,-1391662.81126,5971556.56642,1750910.61831,47,940888.5519,1777625.3099,16.038931333625,103.118548874160,151.3206,179.7389
BOBR027,BOBR,2020-01-27 00:00:00,2020.0737705,27,-1391662.81315,5971556.58195,1750910.62751,47,940888.5501,1777625.3144,16.038931374638,103.118548858481,151.3381,179.7564
BOBR028,BOBR,2020-01-28 00:00:00,2020.0765027,28,-1391662.81223,5971556.57785,1750910.62331,47,940888.5502,1777625.3115,16.038931348705,103.118548858798,151.3329,179.7512
BOBR029,BOBR,2020-01-29 00:00:00,2020.0792350,29,-1391662.81074,5971556.57741,1750910.62230,47,940888.5489,1777625.3108,16.038931341839,103.118548846117,151.3318,179.7502
BOBR030,BOBR,2020-01-30 00:00:00,2020.0819672,30,-1391662.81038,5971556.56835,1750910.62308,47,940888.5505,1777625.3140,16.038931370811,103.118548862138,151.3235,179.7418
BOBR031,BOBR,2020-01-31 00:00:00,2020.0846995,31,-1391662.81453,5971556.57940,1750910.62197,47,940888.5521,1777625.3097,16.038931331953,103.118548876395,151.3344,179.7528
BOBR032,BOBR,2020-02-01 00:00:00,2020.0874317,32,-1391662.80509,5971556.56151,1750910.61339,47,940888.5471,1777625.3068,16.038931306272,103.118548828455,151.3133,179.7316
BOBR033,BOBR,2020-02-02 00:00:00,2020.0901639,33,-1391662.80911,5971556.56526,1750910.61844,47,940888.5501,1777625.3104,16.038931338750,103.118548857103,151.3191,179.7374
BOBR034,BOBR,2020-02-03 00:00:00,2020.0928962,34,-1391662.81065,5971556.57400,1750910.62246,47,940888.5495,1777625.3119,16.038931351542,103.118548852571,151.3287,179.7470
BOBR035,BOBR,2020-02-04 00:00:00,2020.0956284,35,-1391662.81183,5971556.57162,1750910.62102,47,940888.5513,1777625.3111,16.038931344214,103.118548868355,151.3263,179.7446
BOBR036,BOBR,2020-02-05 00:00:00,2020.0983607,36,-1391662.80990,5971556.57211,1750910.63200,47,940888.5490,1777625.3216,16.038931439405,103.118548849711,151.3294,179.7477
BOBR037,BOBR,2020-02-06 00:00:00,2020.1010929,37,-1391662.81270,5971556.56992,1750910.62118,47,940888.5525,1777625.3117,16.038931349234,103.118548879903,151.3250,179.7433
BOBR038,BOBR,2020-02-07 00:00:00,2020.1038251,38,-1391662.81374,5971556.58061,1750910.62619,47,940888.5510,1777625.3135,16.038931366159,103.118548866698,151.3366,179.7549
BOBR041,BOBR,2020-02-10 00:00:00,2020.1120219,41,-1391662.81214,5971556.57436,1750910.62199,47,940888.5509,1777625.3112,16.038931345772,103.118548865400,151.3292,179.7475
BOBR042,BOBR,2020-02-11 00:00:00,2020.1147541,42,-1391662.81300,5971556.58689,1750910.62286,47,940888.5490,1777625.3086,16.038931322335,103.118548846662,151.3414,179.7597
BOBR044,BOBR,2020-02-13 00:00:00,2020.1202186,44,-1391662.81108,5971556.57305,1750910.62230,47,940888.5502,1777625.3119,16.038931352195,103.118548858531,151.3278,179.7462
BOBR045,BOBR,2020-02-14 00:00:00,2020.1229508,45,-1391662.81560,5971556.58394,1750910.62154,47,940888.5522,1777625.3080,16.038931316589,103.118548876490,151.3388,179.7571
BOBR046,BOBR,2020-02-15 00:00:00,2020.1256831,46,-1391662.81098,5971556.57938,1750910.62222,47,940888.5487,1777625.3101,16.038931336204,103.118548844129,151.3337,179.7520
BOBR049,BOBR,2020-02-18 00:00:00,2020.1338798,49,-1391662.81406,5971556.57759,1750910.62130,47,940888.5521,1777625.3096,16.038931330816,103.118548875982,151.3325,179.7508
BOBR050,BOBR,2020-02-19 00:00:00,2020.1366120,50,-1391662.81066,5971556.56998,1750910.61972,47,940888.5505,1777625.3103,16.038931337530,103.118548861147,151.3242,179.7425
BOBR051,BOBR,2020-02-20 00:00:00,2020.1393443,51,-1391662.81416,5971556.57430,1750910.62110,47,940888.5529,1777625.3103,16.038931337060,103.118548883892,151.3294,179.7477
BOBR052,BOBR,2020-02-21 00:00:00,2020.1420765,52,-1391662.81412,5971556.57095,1750910.62423,47,940888.5536,1777625.3142,16.038931372367,103.118548890626,151.3271,179.7454
BOBR054,BOBR,2020-02-23 00:00:00,2020.1475410,54,-1391662.81307,5971556.57108,1750910.61964,47,940888.5526,1777625.3098,16.038931332800,103.118548880789,151.3257,179.7440
BOBR055,BOBR,2020-02-24 00:00:00,2020.1502732,55,-1391662.81498,5971556.57731,1750910.62184,47,940888.5531,1777625.3102,16.038931335671,103.118548884945,151.3326,179.7509
BOBR056,BOBR,2020-02-25 00:00:00,2020.1530055,56,-1391662.81520,5971556.57984,1750910.61792,47,940888.5528,1777625.3057,16.038931295334,103.118548881613,151.3339,179.7522
BOBR057,BOBR,2020-02-26 00:00:00,2020.1557377,57,-1391662.81334,5971556.57295,1750910.62085,47,940888.5524,1777625.3105,16.038931338624,103.118548879310,151.3278,179.7462
BOBR059,BOBR,2020-02-28 00:00:00,2020.1612022,59,-1391662.81461,5971556.57445,1750910.62086,47,940888.5533,1777625.3100,16.038931334360,103.118548887628,151.3295,179.7478
BOBR060,BOBR,2020-02-29 00:00:00,2020.1639344,60,-1391662.81499,5971556.57808,1750910.62186,47,940888.5529,1777625.3100,16.038931333967,103.118548883419,151.3333,179.7516
BOBR061,BOBR,2020-03-01 00:00:00,2020.1666667,61,-1391662.81696,5971556.58226,1750910.62499,47,940888.5538,1777625.3118,16.038931349916,103.118548892519,151.3385,179.7568
BOBR063,BOBR,2020-03-03 00:00:00,2020.1721311,63,-1391662.81251,5971556.57246,1750910.62228,47,940888.5517,1777625.3120,16.038931352651,103.118548872793,151.3276,179.7459
BOBR064,BOBR,2020-03-04 00:00:00,2020.1748634,64,-1391662.81666,5971556.58577,1750910.62277,47,940888.5528,1777625.3087,16.038931322216,103.118548882325,151.3411,179.7594
BOBR065,BOBR,2020-03-05 00:00:00,2020.1775956,65,-1391662.81334,5971556.57338,1750910.62112,47,940888.5523,1777625.3106,16.038931339883,103.118548878352,151.3283,179.7466
BOBR066,BOBR,2020-03-06 00:00:00,2020.1803279,66,-1391662.81547,5971556.58843,1750910.62880,47,940888.5509,1777625.3138,16.038931368850,103.118548865820,151.3450,179.7633
BOBR069,BOBR,2020-03-09 00:00:00,2020.1885246,69,-1391662.81734,5971556.58631,1750910.62500,47,940888.5533,1777625.3106,16.038931339898,103.118548887348,151.3424,179.7607
BOBR072,BOBR,2020-03-12 00:00:00,2020.1967213,72,-1391662.80791,5971556.56908,1750910.61802,47,940888.5480,1777625.3090,16.038931326547,103.118548838087,151.3222,179.7406
BOBR073,BOBR,2020-03-13 00:00:00,2020.1994536,73,-1391662.81404,5971556.57833,1750910.62064,47,940888.5519,1777625.3088,16.038931323283,103.118548874219,151.3330,179.7513
BOBR074,BOBR,2020-03-14 00:00:00,2020.2021858,74,-1391662.81237,5971556.57617,1750910.61872,47,940888.5508,1777625.3076,16.038931312806,103.118548863623,151.3301,179.7484
BOBR075,BOBR,2020-03-15 00:00:00,2020.2049180,75,-1391662.81452,5971556.57581,1750910.62105,47,940888.5530,1777625.3098,16.038931332746,103.118548883948,151.3308,179.7492
BOBR076,BOBR,2020-03-16 00:00:00,2020.2076503,76,-1391662.81379,5971556.56808,1750910.61843,47,940888.5540,1777625.3095,16.038931329198,103.118548893718,151.3227,179.7410
BOBR077,BOBR,2020-03-17 00:00:00,2020.2103825,77,-1391662.81734,5971556.58574,1750910.62965,47,940888.5533,1777625.3153,16.038931381621,103.118548888567,151.3431,179.7614
BOBR078,BOBR,2020-03-18 00:00:00,2020.2131148,78,-1391662.82146,5971556.59626,1750910.62522,47,940888.5551,1777625.3079,16.038931315290,103.118548903704,151.3526,179.7710
BOBR080,BOBR,2020-03-20 00:00:00,2020.2185792,80,-1391662.81898,5971556.58926,1750910.62297,47,940888.5543,1777625.3078,16.038931314152,103.118548895997,151.3449,179.7632
BOBR081,BOBR,2020-03-21 00:00:00,2020.2213115,81,-1391662.81610,5971556.58395,1750910.62281,47,940888.5527,1777625.3092,16.038931327358,103.118548881048,151.3393,179.7576
BOBR082,BOBR,2020-03-22 00:00:00,2020.2240437,82,-1391662.81939,5971556.58842,1750910.62608,47,940888.5548,1777625.3110,16.038931342950,103.118548901528,151.3451,179.7634
BOBR083,BOBR,2020-03-23 00:00:00,2020.2267760,83,-1391662.81777,5971556.58290,1750910.62579,47,940888.5545,1777625.3123,16.038931354788,103.118548898448,151.3395,179.7578
BOBR084,BOBR,2020-03-24 00:00:00,2020.2295082,84,-1391662.81255,5971556.57812,1750910.62588,47,940888.5504,1777625.3139,16.038931370144,103.118548861136,151.3339,179.7522
BOBR085,BOBR,2020-03-25 00:00:00,2020.2322404,85,-1391662.81565,5971556.58791,1750910.62179,47,940888.5514,1777625.3072,16.038931309092,103.118548868625,151.3426,179.7609
BOBR086,BOBR,2020-03-26 00:00:00,2020.2349727,86,-1391662.82264,5971556.59092,1750910.62670,47,940888.5574,1777625.3108,16.038931340485,103.118548925829,151.3483,179.7666
BOBR087,BOBR,2020-03-27 00:00:00,2020.2377049,87,-1391662.80898,5971556.57407,1750910.62046,47,940888.5479,1777625.3100,16.038931334915,103.118548837264,151.3278,179.7462
BOBR088,BOBR,2020-03-28 00:00:00,2020.2404372,88,-1391662.81906,5971556.58878,1750910.62580,47,940888.5544,1777625.3107,16.038931339878,103.118548897762,151.3453,179.7636
BOBR089,BOBR,2020-03-29 00:00:00,2020.2431694,89,-1391662.81570,5971556.57731,1750910.62026,47,940888.5538,1777625.3086,16.038931321573,103.118548891484,151.3323,179.7506
BOBR090,BOBR,2020-03-30 00:00:00,2020.2459016,90,-1391662.81959,5971556.59026,1750910.62469,47,940888.5546,1777625.3092,16.038931326307,103.118548899433,151.3465,179.7648
BOBR091,BOBR,2020-03-31 00:00:00,2020.2486339,91,-1391662.81341,5971556.58030,1750910.62641,47,940888.5508,1777625.3138,16.038931369023,103.118548864331,151.3363,179.7546
BOBR092,BOBR,2020-04-01 00:00:00,2020.2513661,92,-1391662.81897,5971556.58432,1750910.62533,47,940888.5553,1777625.3114,16.038931346680,103.118548906395,151.3409,179.7593
BOBR093,BOBR,2020-04-02 00:00:00,2020.2540984,93,-1391662.81773,5971556.58132,1750910.62485,47,940888.5548,1777625.3118,16.038931350496,103.118548901443,151.3377,179.7561
BOBR098,BOBR,2020-04-07 00:00:00,2020.2677596,98,-1391662.81676,5971556.58363,1750910.62095,47,940888.5534,1777625.3075,16.038931311577,103.118548887778,151.3386,179.7569
BOBR099,BOBR,2020-04-08 00:00:00,2020.2704918,99,-1391662.81558,5971556.57005,1750910.62110,47,940888.5553,1777625.3114,16.038931346523,103.118548905853,151.3257,179.7440
BOBR100,BOBR,2020-04-09 00:00:00,2020.2732240,100,-1391662.81884,5971556.58586,1750910.62449,47,940888.5549,1777625.3102,16.038931335698,103.118548901928,151.3421,179.7604
BOBR101,BOBR,2020-04-10 00:00:00,2020.2759563,101,-1391662.81574,5971556.58473,1750910.62484,47,940888.5521,1777625.3110,16.038931343256,103.118548876173,151.3405,179.7588
BOBR103,BOBR,2020-04-12 00:00:00,2020.2814208,103,-1391662.81516,5971556.57574,1750910.62340,47,940888.5536,1777625.3121,16.038931352956,103.118548889961,151.3316,179.7499
BOBR105,BOBR,2020-04-14 00:00:00,2020.2868852,105,-1391662.82012,5971556.58288,1750910.62156,47,940888.5568,1777625.3081,16.038931316782,103.118548919967,151.3388,179.7571
BOBR106,BOBR,2020-04-15 00:00:00,2020.2896175,106,-1391662.82158,5971556.59245,1750910.62442,47,940888.5561,1777625.3082,16.038931317534,103.118548912885,151.3489,179.7672
BOBR107,BOBR,2020-04-16 00:00:00,2020.2923497,107,-1391662.82097,5971556.57807,1750910.61797,47,940888.5588,1777625.3060,16.038931296792,103.118548937879,151.3335,179.7518
BOBR108,BOBR,2020-04-17 00:00:00,2020.2950820,108,-1391662.81893,5971556.58669,1750910.62456,47,940888.5548,1777625.3100,16.038931334221,103.118548901008,151.3429,179.7613
BOBR110,BOBR,2020-04-19 00:00:00,2020.3005464,110,-1391662.81847,5971556.59087,1750910.62554,47,940888.5534,1777625.3099,16.038931332877,103.118548887927,151.3470,179.7654
BOBR111,BOBR,2020-04-20 00:00:00,2020.3032787,111,-1391662.81960,5971556.59539,1750910.62568,47,940888.5535,1777625.3087,16.038931322464,103.118548888640,151.3515,179.7699
BOBR112,BOBR,2020-04-21 00:00:00,2020.3060109,112,-1391662.82122,5971556.59279,1750910.62491,47,940888.5557,1777625.3086,16.038931321151,103.118548908955,151.3493,179.7676
BOBR113,BOBR,2020-04-22 00:00:00,2020.3087432,113,-1391662.81891,5971556.58689,1750910.62379,47,940888.5547,1777625.3092,16.038931327124,103.118548900426,151.3429,179.7612
BOBR114,BOBR,2020-04-23 00:00:00,2020.3114754,114,-1391662.82075,5971556.58136,1750910.61993,47,940888.5578,1777625.3070,16.038931305925,103.118548928894,151.3371,179.7554
BOBR115,BOBR,2020-04-24 00:00:00,2020.3142077,115,-1391662.82144,5971556.58415,1750910.62098,47,940888.5579,1777625.3072,16.038931307884,103.118548929237,151.3401,179.7584
BOBR116,BOBR,2020-04-25 00:00:00,2020.3169399,116,-1391662.82129,5971556.57673,1750910.61828,47,940888.5594,1777625.3066,16.038931302624,103.118548943651,151.3324,179.7507
BOBR117,BOBR,2020-04-26 00:00:00,2020.3196721,117,-1391662.81882,5971556.57406,1750910.61783,47,940888.5576,1777625.3070,16.038931306553,103.118548926764,151.3292,179.7476
BOBR118,BOBR,2020-04-27 00:00:00,2020.3224044,118,-1391662.81723,5971556.57863,1750910.61949,47,940888.5550,1777625.3074,16.038931310754,103.118548902616,151.3336,179.7519
BOBR119,BOBR,2020-04-28 00:00:00,2020.3251366,119,-1391662.82024,5971556.58608,1750910.62398,47,940888.5562,1777625.3096,16.038931329978,103.118548914250,151.3425,179.7608
