id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
BOBR001,BOBR,2020-01-01 00:00:00,2020.0027322,1,-1391662.80761,5971556.56783,1750910.62192,47,940888.5480,1777625.3132,16.038931363556,103.118548837953,151.3221,179.7404
BOBR002,BOBR,2020-01-02 00:00:00,2020.0054645,2,-1391662.81269,5971556.57133,1750910.62420,47,940888.5521,1777625.3142,16.038931371964,103.118548876811,151.3271,179.7454
BOBR003,BOBR,2020-01-03 00:00:00,2020.0081967,3,-1391662.80955,5971556.56829,1750910.61966,47,940888.5498,1777625.3108,16.038931341715,103.118548854661,151.3223,179.7406
BOBR004,BOBR,2020-01-04 00:00:00,2020.0109290,4,-1391662.80968,5971556.57381,1750910.62101,47,940888.5487,1777625.3106,16.038931340020,103.118548844196,151.3279,179.7462
BOBR005,BOBR,2020-01-05 00:00:00,2020.0136612,5,-1391662.81203,5971556.58083,1750910.62303,47,940888.5494,1777625.3105,16.038931339166,103.118548850646,151.3355,179.7539
BOBR006,BOBR,2020-01-06 00:00:00,2020.0163934,6,-1391662.80875,5971556.57535,1750910.62310,47,940888.5474,1777625.3122,16.038931354954,103.118548832420,151.3297,179.7480
BOBR007,BOBR,2020-01-07 00:00:00,2020.0191257,7,-1391662.80729,5971556.57169,1750910.62453,47,940888.5467,1777625.3146,16.038931377089,103.118548826885,151.3264,179.7447
BOBR008,BOBR,2020-01-08 00:00:00,2020.0218579,8,-1391662.80965,5971556.57556,1750910.62665,47,940888.5481,1777625.3155,16.038931384733,103.118548840132,151.3311,179.7494
BOBR009,BOBR,2020-01-09 00:00:00,2020.0245902,9,-1391662.80878,5971556.57200,1750910.62409,47,940888.5481,1777625.3140,16.038931371614,103.118548839844,151.3268,179.7452
BOBR010,BOBR,2020-01-10 00:00:00,2020.0273224,10,-1391662.81064,5971556.57238,1750910.62290,47,940888.5499,1777625.3127,16.038931359346,103.118548855948,151.3273,179.7456
BOBR011,BOBR,2020-01-11 00:00:00,2020.0300546,11,-1391662.80858,5971556.56703,1750910.62295,47,940888.5491,1777625.3143,16.038931373924,103.118548848537,151.3218,179.7402
BOBR012,BOBR,2020-01-12 00:00:00,2020.0327869,12,-1391662.81370,5971556.58146,1750910.62671,47,940888.5508,1777625.3138,16.038931368622,103.118548864497,151.3375,179.7558
BOBR013,BOBR,2020-01-13 00:00:00,2020.0355191,13,-1391662.80871,5971556.56988,1750910.62204,47,940888.5486,1777625.3127,16.038931359059,103.118548843650,151.3243,179.7426
BOBR014,BOBR,2020-01-14 00:00:00,2020.0382514,14,-1391662.80952,5971556.56827,1750910.62277,47,940888.5497,1777625.3138,16.038931368817,103.118548854442,151.3232,179.7415
BOBR015,BOBR,2020-01-15 00:00:00,2020.0409836,15,-1391662.81226,5971556.57151,1750910.62338,47,940888.5517,1777625.3133,16.038931364641,103.118548872475,151.3270,179.7453
BOBR016,BOBR,2020-01-16 00:00:00,2020.0437158,16,-1391662.81182,5971556.57707,1750910.62390,47,940888.5500,1777625.3123,16.038931355945,103.118548856749,151.3322,179.7505
BOBR017,BOBR,2020-01-17 00:00:00,2020.0464481,17,-1391662.81172,5971556.57690,1750910.62283,47,940888.5499,1777625.3114,16.038931347145,103.118548856146,151.3317,179.7501
BOBR018,BOBR,2020-01-18 00:00:00,2020.0491803,18,-1391662.80975,5971556.56854,1750910.62011,47,940888.5499,1777625.3111,16.038931344902,103.118548855968,151.3227,179.7410
BOBR019,BOBR,2020-01-19 00:00:00,2020.0519126,19,-1391662.80978,5971556.56718,1750910.62140,47,940888.5502,1777625.3127,16.038931359434,103.118548859089,151.3218,179.7401
BOBR020,BOBR,2020-01-20 00:00:00,2020.0546448,20,-1391662.81129,5971556.57263,1750910.62439,47,940888.5504,1777625.3141,16.038931371289,103.118548861289,151.3281,179.7464
BOBR021,BOBR,2020-01-21 00:00:00,2020.0573770,21,-1391662.80950,5971556.57172,1750910.62251,47,940888.5489,1777625.3126,16.038931358160,103.118548846930,151.3263,179.7446
BOBR022,BOBR,2020-01-22 00:00:00,2020.0601093,22,-1391662.81080,5971556.58002,1750910.62258,47,940888.5484,1777625.3103,16.038931337887,103.118548841128,151.3344,179.7527
BOBR023,BOBR,2020-01-23 00:00:00,2020.0628415,23,-1391662.81371,5971556.58156,1750910.62947,47,940888.5507,1777625.3164,16.038931392344,103.118548864421,151.3384,179.7567
BOBR024,BOBR,2020-01-24 00:00:00,2020.0655738,24,-1391662.81166,5971556.57018,1750910.62376,47,940888.5514,1777625.3141,16.038931371575,103.118548869884,151.3257,179.7440
BOBR025,BOBR,2020-01-25 00:00:00,2020.0683060,25,-1391662.80975,5971556.58743,1750910.62666,47,940888.5456,1777625.3123,16.038931355922,103.118548815888,151.3422,179.7605
BOBR026,BOBR,2020-01-26 00:00:00,2020.0710383,26,-1391662.81137,5971556.56621,1750910.61836,47,940888.5521,1777625.3100,16.038931334441,103.118548875641,151.3204,179.7387
BOBR027,BOBR,2020-01-27 00:00:00,2020.0737705,27,-1391662.81316,5971556.58201,1750910.62750,47,940888.5501,1777625.3144,16.038931374464,103.118548858436,151.3381,179.7564
BOBR028,BOBR,2020-01-28 00:00:00,2020.0765027,28,-1391662.81242,5971556.57823,1750910.62346,47,940888.5503,1777625.3116,16.038931348998,103.118548859685,151.3333,179.7516
BOBR029,BOBR,2020-01-29 00:00:00,2020.0792350,29,-1391662.81053,5971556.57681,1750910.62205,47,940888.5488,1777625.3107,16.038931341232,103.118548845474,151.3312,179.7495
BOBR030,BOBR,2020-01-30 00:00:00,2020.0819672,30,-1391662.81037,5971556.56840,1750910.62310,47,940888.5505,1777625.3140,16.038931370924,103.118548861916,151.3236,179.7419
BOBR031,BOBR,2020-01-31 00:00:00,2020.0846995,31,-1391662.81451,5971556.57944,1750910.62200,47,940888.5521,1777625.3097,16.038931332128,103.118548876145,151.3345,179.7528
BOBR032,BOBR,2020-02-01 00:00:00,2020.0874317,32,-1391662.80505,5971556.56143,1750910.61333,47,940888.5470,1777625.3068,16.038931306020,103.118548828266,151.3132,179.7315
BOBR033,BOBR,2020-02-02 00:00:00,2020.0901639,33,-1391662.80909,5971556.56529,1750910.61848,47,940888.5500,1777625.3105,16.038931339008,103.118548856871,151.3191,179.7374
BOBR034,BOBR,2020-02-03 00:00:00,2020.0928962,34,-1391662.81064,5971556.57404,1750910.62250,47,940888.5495,1777625.3119,16.038931351822,103.118548852358,151.3287,179.7470
BOBR035,BOBR,2020-02-04 00:00:00,2020.0956284,35,-1391662.81181,5971556.57124,1750910.62099,47,940888.5513,1777625.3111,16.038931344865,103.118548868951,151.3259,179.7443
BOBR036,BOBR,2020-02-05 00:00:00,2020.0983607,36,-1391662.80781,5971556.56493,1750910.62305,47,940888.5488,1777625.3150,16.038931380319,103.118548845969,151.3197,179.7380
BOBR037,BOBR,2020-02-06 00:00:00,2020.1010929,37,-1391662.81289,5971556.57037,1750910.62163,47,940888.5526,1777625.3119,16.038931351870,103.118548880617,151.3255,179.7439
BOBR038,BOBR,2020-02-07 00:00:00,2020.1038251,38,-1391662.81375,5971556.58065,1750910.62620,47,940888.5510,1777625.3135,16.038931366138,103.118548866701,151.3366,179.7549
BOBR039,BOBR,2020-02-08 00:00:00,2020.1065574,39,-1391662.81397,5971556.58241,1750910.62597,47,940888.5509,1777625.3128,16.038931359734,103.118548864985,151.3382,179.7566
BOBR040,BOBR,2020-02-09 00:00:00,2020.1092896,40,-1391662.81425,5971556.57485,1750910.62563,47,940888.5528,1777625.3145,16.038931374970,103.118548883564,151.3311,179.7495
BOBR041,BOBR,2020-02-10 00:00:00,2020.1120219,41,-1391662.81215,5971556.57435,1750910.62197,47,940888.5509,1777625.3112,16.038931345625,103.118548865500,151.3292,179.7475
BOBR042,BOBR,2020-02-11 00:00:00,2020.1147541,42,-1391662.81297,5971556.58677,1750910.62281,47,940888.5490,1777625.3086,16.038931322205,103.118548846602,151.3412,179.7596
BOBR043,BOBR,2020-02-12 00:00:00,2020.1174863,43,-1391662.81308,5971556.57969,1750910.62117,47,940888.5507,1777625.3089,16.038931325139,103.118548862572,151.3342,179.7525
BOBR044,BOBR,2020-02-13 00:00:00,2020.1202186,44,-1391662.81106,5971556.57296,1750910.62229,47,940888.5502,1777625.3120,16.038931352367,103.118548858511,151.3278,179.7461
BOBR045,BOBR,2020-02-14 00:00:00,2020.1229508,45,-1391662.81549,5971556.58399,1750910.62155,47,940888.5521,1777625.3080,16.038931316634,103.118548875418,151.3388,179.7572
BOBR046,BOBR,2020-02-15 00:00:00,2020.1256831,46,-1391662.81093,5971556.57926,1750910.62222,47,940888.5487,1777625.3102,16.038931336515,103.118548843990,151.3336,179.7519
BOBR047,BOBR,2020-02-16 00:00:00,2020.1284153,47,-1391662.81340,5971556.57007,1750910.62378,47,940888.5531,1777625.3141,16.038931371036,103.118548885964,151.3260,179.7443
BOBR048,BOBR,2020-02-17 00:00:00,2020.1311475,48,-1391662.81062,5971556.57270,1750910.62364,47,940888.5498,1777625.3133,16.038931365001,103.118548855077,151.3278,179.7461
BOBR049,BOBR,2020-02-18 00:00:00,2020.1338798,49,-1391662.81415,5971556.57774,1750910.62143,47,940888.5522,1777625.3097,16.038931331588,103.118548876469,151.3327,179.7510
BOBR050,BOBR,2020-02-19 00:00:00,2020.1366120,50,-1391662.81066,5971556.57000,1750910.61975,47,940888.5505,1777625.3103,16.038931337711,103.118548861186,151.3242,179.7425
BOBR051,BOBR,2020-02-20 00:00:00,2020.1393443,51,-1391662.81417,5971556.57427,1750910.62110,47,940888.5529,1777625.3103,16.038931337093,103.118548884004,151.3293,179.7476
BOBR052,BOBR,2020-02-21 00:00:00,2020.1420765,52,-1391662.81419,5971556.57084,1750910.62419,47,940888.5537,1777625.3142,16.038931372238,103.118548891485,151.3270,179.7453
BOBR053,BOBR,2020-02-22 00:00:00,2020.1448087,53,-1391662.81185,5971556.57292,1750910.62327,47,940888.5509,1777625.3129,16.038931360567,103.118548865785,151.3282,179.7465
BOBR054,BOBR,2020-02-23 00:00:00,2020.1475410,54,-1391662.81306,5971556.57108,1750910.61966,47,940888.5526,1777625.3099,16.038931332958,103.118548880705,151.3257,179.7440
BOBR055,BOBR,2020-02-24 00:00:00,2020.1502732,55,-1391662.81497,5971556.57735,1750910.62186,47,940888.5530,1777625.3102,16.038931335771,103.118548884773,151.3326,179.7509
BOBR056,BOBR,2020-02-25 00:00:00,2020.1530055,56,-1391662.81519,5971556.57988,1750910.61795,47,940888.5528,1777625.3057,16.038931295505,103.118548881412,151.3339,179.7522
BOBR057,BOBR,2020-02-26 00:00:00,2020.1557377,57,-1391662.81330,5971556.57292,1750910.62089,47,940888.5524,1777625.3105,16.038931339060,103.118548878998,151.3278,179.7461
BOBR058,BOBR,2020-02-27 00:00:00,2020.1584699,58,-1391662.81260,5971556.57651,1750910.62312,47,940888.5509,1777625.3117,16.038931350036,103.118548865001,151.3316,179.7500
BOBR059,BOBR,2020-02-28 00:00:00,2020.1612022,59,-1391662.81458,5971556.57446,1750910.62090,47,940888.5533,1777625.3101,16.038931334705,103.118548887338,151.3295,179.7479
BOBR060,BOBR,2020-02-29 00:00:00,2020.1639344,60,-1391662.81495,5971556.57807,1750910.62190,47,940888.5529,1777625.3100,16.038931334342,103.118548883125,151.3333,179.7516
BOBR061,BOBR,2020-03-01 00:00:00,2020.1666667,61,-1391662.81693,5971556.58224,1750910.62503,47,940888.5538,1777625.3118,16.038931350313,103.118548892222,151.3385,179.7568
BOBR062,BOBR,2020-03-02 00:00:00,2020.1693989,62,-1391662.81397,5971556.58372,1750910.62153,47,940888.5506,1777625.3082,16.038931318018,103.118548862148,151.3382,179.7566
BOBR063,BOBR,2020-03-03 00:00:00,2020.1721311,63,-1391662.81249,5971556.57246,1750910.62231,47,940888.5517,1777625.3120,16.038931352953,103.118548872619,151.3276,179.7459
BOBR064,BOBR,2020-03-04 00:00:00,2020.1748634,64,-1391662.81654,5971556.58615,1750910.62271,47,940888.5526,1777625.3085,16.038931320808,103.118548880355,151.3414,179.7597
BOBR065,BOBR,2020-03-05 00:00:00,2020.1775956,65,-1391662.81333,5971556.57337,1750910.62113,47,940888.5523,1777625.3106,16.038931340067,103.118548878304,151.3283,179.7466
BOBR066,BOBR,2020-03-06 00:00:00,2020.1803279,66,-1391662.81548,5971556.58849,1750910.62883,47,940888.5509,1777625.3138,16.038931368931,103.118548865783,151.3451,179.7634
BOBR067,BOBR,2020-03-07 00:00:00,2020.1830601,67,-1391662.81932,5971556.58531,1750910.62347,47,940888.5555,1777625.3093,16.038931327926,103.118548907449,151.3414,179.7598
BOBR068,BOBR,2020-03-08 00:00:00,2020.1857923,68,-1391662.81989,5971556.60036,1750910.63060,47,940888.5526,1777625.3121,16.038931352940,103.118548880798,151.3576,179.7759
BOBR069,BOBR,2020-03-09 00:00:00,2020.1885246,69,-1391662.81743,5971556.58613,1750910.62492,47,940888.5534,1777625.3106,16.038931339578,103.118548888551,151.3422,179.7605
BOBR070,BOBR,2020-03-10 00:00:00,2020.1912568,70,-1391662.81566,5971556.57933,1750910.62256,47,940888.5533,1777625.3103,16.038931336623,103.118548886847,151.3348,179.7531
BOBR071,BOBR,2020-03-11 00:00:00,2020.1939891,71,-1391662.81686,5971556.57410,1750910.61758,47,940888.5557,1777625.3069,16.038931305431,103.118548908834,151.3288,179.7471
BOBR072,BOBR,2020-03-12 00:00:00,2020.1967213,72,-1391662.80785,5971556.56891,1750910.61800,47,940888.5480,1777625.3091,16.038931326840,103.118548837862,151.3221,179.7404
BOBR073,BOBR,2020-03-13 00:00:00,2020.1994536,73,-1391662.81397,5971556.57757,1750910.62063,47,940888.5520,1777625.3090,16.038931325096,103.118548875216,151.3322,179.7506
BOBR074,BOBR,2020-03-14 00:00:00,2020.2021858,74,-1391662.81233,5971556.57607,1750910.61874,47,940888.5508,1777625.3076,16.038931313275,103.118548863500,151.3300,179.7483
BOBR075,BOBR,2020-03-15 00:00:00,2020.2049180,75,-1391662.81444,5971556.57571,1750910.62105,47,940888.5529,1777625.3099,16.038931333022,103.118548883436,151.3307,179.7490
BOBR076,BOBR,2020-03-16 00:00:00,2020.2076503,76,-1391662.81377,5971556.56801,1750910.61846,47,940888.5540,1777625.3095,16.038931329619,103.118548893641,151.3226,179.7410
BOBR077,BOBR,2020-03-17 00:00:00,2020.2103825,77,-1391662.81688,5971556.58351,1750910.62558,47,940888.5535,1777625.3120,16.038931352041,103.118548889093,151.3398,179.7581
BOBR078,BOBR,2020-03-18 00:00:00,2020.2131148,78,-1391662.82146,5971556.59624,1750910.62524,47,940888.5551,1777625.3080,16.038931315508,103.118548903747,151.3526,179.7709
BOBR079,BOBR,2020-03-19 00:00:00,2020.2158470,79,-1391662.81556,5971556.60592,1750910.63316,47,940888.5470,1777625.3132,16.038931364062,103.118548829514,151.3626,179.7809
BOBR080,BOBR,2020-03-20 00:00:00,2020.2185792,80,-1391662.81897,5971556.58925,1750910.62297,47,940888.5543,1777625.3078,16.038931314177,103.118548895907,151.3449,179.7632
BOBR081,BOBR,2020-03-21 00:00:00,2020.2213115,81,-1391662.81609,5971556.58397,1750910.62284,47,940888.5526,1777625.3092,16.038931327491,103.118548880944,151.3393,179.7576
BOBR082,BOBR,2020-03-22 00:00:00,2020.2240437,82,-1391662.81935,5971556.58838,1750910.62608,47,940888.5548,1777625.3110,16.038931343071,103.118548901233,151.3450,179.7634
BOBR083,BOBR,2020-03-23 00:00:00,2020.2267760,83,-1391662.81775,5971556.58297,1750910.62584,47,940888.5544,1777625.3123,16.038931355047,103.118548898181,151.3396,179.7579
BOBR084,BOBR,2020-03-24 00:00:00,2020.2295082,84,-1391662.81254,5971556.57782,1750910.62569,47,940888.5505,1777625.3138,16.038931369265,103.118548861678,151.3336,179.7519
BOBR085,BOBR,2020-03-25 00:00:00,2020.2322404,85,-1391662.81562,5971556.58792,1750910.62183,47,940888.5513,1777625.3072,16.038931309421,103.118548868278,151.3426,179.7609
BOBR086,BOBR,2020-03-26 00:00:00,2020.2349727,86,-1391662.82261,5971556.59095,1750910.62676,47,940888.5574,1777625.3108,16.038931340933,103.118548925479,151.3483,179.7667
BOBR087,BOBR,2020-03-27 00:00:00,2020.2377049,87,-1391662.81268,5971556.57797,1750910.62199,47,940888.5507,1777625.3102,16.038931336650,103.118548862630,151.3327,179.7510
BOBR088,BOBR,2020-03-28 00:00:00,2020.2404372,88,-1391662.81903,5971556.58878,1750910.62585,47,940888.5544,1777625.3107,16.038931340331,103.118548897482,151.3453,179.7636
BOBR089,BOBR,2020-03-29 00:00:00,2020.2431694,89,-1391662.81564,5971556.57756,1750910.62043,47,940888.5537,1777625.3087,16.038931322438,103.118548890402,151.3325,179.7509
BOBR090,BOBR,2020-03-30 00:00:00,2020.2459016,90,-1391662.81957,5971556.59028,1750910.62474,47,940888.5546,1777625.3092,16.038931326718,103.118548899218,151.3465,179.7648
BOBR091,BOBR,2020-03-31 00:00:00,2020.2486339,91,-1391662.81675,5971556.58734,1750910.62621,47,940888.5525,1777625.3115,16.038931348196,103.118548879755,151.3435,179.7619
BOBR092,BOBR,2020-04-01 00:00:00,2020.2513661,92,-1391662.81860,5971556.58360,1750910.62528,47,940888.5551,1777625.3116,16.038931348155,103.118548904581,151.3402,179.7585
BOBR093,BOBR,2020-04-02 00:00:00,2020.2540984,93,-1391662.81771,5971556.58135,1750910.62488,47,940888.5548,1777625.3119,16.038931350725,103.118548901283,151.3378,179.7561
BOBR094,BOBR,2020-04-03 00:00:00,2020.2568306,94,-1391662.81438,5971556.57791,1750910.62326,47,940888.5523,1777625.3114,16.038931346906,103.118548878209,151.3334,179.7517
BOBR095,BOBR,2020-04-04 00:00:00,2020.2595628,95,-1391662.81941,5971556.58732,1750910.63251,47,940888.5550,1777625.3175,16.038931401495,103.118548904016,151.3458,179.7641
BOBR096,BOBR,2020-04-05 00:00:00,2020.2622951,96,-1391662.82012,5971556.58307,1750910.62214,47,940888.5568,1777625.3086,16.038931321325,103.118548919502,151.3391,179.7575
BOBR097,BOBR,2020-04-06 00:00:00,2020.2650273,97,-1391662.81985,5971556.59193,1750910.62556,47,940888.5545,1777625.3095,16.038931329632,103.118548898267,151.3483,179.7666
BOBR098,BOBR,2020-04-07 00:00:00,2020.2677596,98,-1391662.81650,5971556.58300,1750910.62065,47,940888.5533,1777625.3074,16.038931310635,103.118548886731,151.3379,179.7562
BOBR099,BOBR,2020-04-08 00:00:00,2020.2704918,99,-1391662.81470,5971556.56807,1750910.62027,47,940888.5549,1777625.3112,16.038931344627,103.118548902009,151.3234,179.7417
BOBR100,BOBR,2020-04-09 00:00:00,2020.2732240,100,-1391662.81878,5971556.58568,1750910.62446,47,940888.5549,1777625.3102,16.038931335970,103.118548901826,151.3419,179.7603
BOBR101,BOBR,2020-04-10 00:00:00,2020.2759563,101,-1391662.81569,5971556.58457,1750910.62483,47,940888.5521,1777625.3110,16.038931343546,103.118548876021,151.3403,179.7586
BOBR102,BOBR,2020-04-11 00:00:00,2020.2786885,102,-1391662.81673,5971556.58459,1750910.62334,47,940888.5531,1777625.3095,16.038931330002,103.118548885461,151.3402,179.7585
BOBR103,BOBR,2020-04-12 00:00:00,2020.2814208,103,-1391662.81515,5971556.57568,1750910.62342,47,940888.5535,1777625.3121,16.038931353218,103.118548889934,151.3315,179.7498
BOBR104,BOBR,2020-04-13 00:00:00,2020.2841530,104,-1391662.81734,5971556.57785,1750910.61995,47,940888.5553,1777625.3081,16.038931316632,103.118548905321,151.3330,179.7514
BOBR105,BOBR,2020-04-14 00:00:00,2020.2868852,105,-1391662.82012,5971556.58286,1750910.62158,47,940888.5569,1777625.3082,16.038931317027,103.118548919983,151.3388,179.7571
BOBR106,BOBR,2020-04-15 00:00:00,2020.2896175,106,-1391662.82158,5971556.59245,1750910.62445,47,940888.5561,1777625.3082,16.038931317780,103.118548912929,151.3489,179.7672
BOBR107,BOBR,2020-04-16 00:00:00,2020.2923497,107,-1391662.82098,5971556.57809,1750910.61800,47,940888.5588,1777625.3060,16.038931297008,103.118548937904,151.3335,179.7518
BOBR108,BOBR,2020-04-17 00:00:00,2020.2950820,108,-1391662.81893,5971556.58672,1750910.62459,47,940888.5548,1777625.3101,16.038931334462,103.118548900945,151.3430,179.7613
BOBR109,BOBR,2020-04-18 00:00:00,2020.2978142,109,-1391662.81988,5971556.58648,1750910.62626,47,940888.5557,1777625.3117,16.038931349022,103.118548910113,151.3434,179.7617
BOBR110,BOBR,2020-04-19 00:00:00,2020.3005464,110,-1391662.81846,5971556.59090,1750910.62558,47,940888.5534,1777625.3099,16.038931333121,103.118548887789,151.3471,179.7654
