id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
JAHM040,JAHM,2020-02-09 00:00:00,2020.1092896,40,-1003279.84420,5959660.15055,2032774.36699,47,558607.2336,2068529.8428,18.707275648586,99.555867131282,274.9287,312.2648
JAHM041,JAHM,2020-02-10 00:00:00,2020.1120219,41,-1003279.84190,5959660.14753,2032774.35739,47,558607.2319,2068529.8348,18.707275576184,99.555867114580,274.9224,312.2586
JAHM042,JAHM,2020-02-11 00:00:00,2020.1147541,42,-1003279.83954,5959660.14135,2032774.35887,47,558607.2306,2068529.8383,18.707275607611,99.555867102222,274.9167,312.2529
JAHM043,JAHM,2020-02-12 00:00:00,2020.1174863,43,-1003279.84180,5959660.14471,2032774.35918,47,558607.2323,2068529.8374,18.707275599590,99.555867118068,274.9203,312.2565
JAHM044,JAHM,2020-02-13 00:00:00,2020.1202186,44,-1003279.84093,5959660.14145,2032774.36019,47,558607.2319,2068529.8394,18.707275617937,99.555867115041,274.9175,312.2536
JAHM045,JAHM,2020-02-14 00:00:00,2020.1229508,45,-1003279.84002,5959660.14638,2032774.35994,47,558607.2302,2068529.8377,18.707275602196,99.555867098797,274.9219,312.2580
JAHM046,JAHM,2020-02-15 00:00:00,2020.1256831,46,-1003279.83925,5959660.14878,2032774.36426,47,558607.2291,2068529.8410,18.707275632653,99.555867087771,274.9254,312.2615
JAHM047,JAHM,2020-02-16 00:00:00,2020.1284153,47,-1003279.84117,5959660.13638,2032774.35756,47,558607.2330,2068529.8385,18.707275609823,99.555867125233,274.9119,312.2481
JAHM048,JAHM,2020-02-17 00:00:00,2020.1311475,48,-1003279.84284,5959660.14012,2032774.35911,47,558607.2340,2068529.8387,18.707275611588,99.555867134998,274.9162,312.2523
JAHM049,JAHM,2020-02-18 00:00:00,2020.1338798,49,-1003279.84151,5959660.14351,2032774.35612,47,558607.2322,2068529.8349,18.707275576938,99.555867117177,274.9182,312.2543
JAHM050,JAHM,2020-02-19 00:00:00,2020.1366120,50,-1003279.84730,5959660.15718,2032774.36248,47,558607.2356,2068529.8363,18.707275589521,99.555867149861,274.9339,312.2701
JAHM051,JAHM,2020-02-20 00:00:00,2020.1393443,51,-1003279.84529,5959660.14909,2032774.35991,47,558607.2350,2068529.8365,18.707275591611,99.555867143816,274.9252,312.2614
JAHM052,JAHM,2020-02-21 00:00:00,2020.1420765,52,-1003279.84221,5959660.13818,2032774.35689,47,558607.2338,2068529.8373,18.707275598413,99.555867132195,274.9136,312.2497
JAHM053,JAHM,2020-02-22 00:00:00,2020.1448087,53,-1003279.84530,5959660.14746,2032774.36241,47,558607.2353,2068529.8394,18.707275617660,99.555867146415,274.9245,312.2606
JAHM054,JAHM,2020-02-23 00:00:00,2020.1475410,54,-1003279.84315,5959660.13849,2032774.35757,47,558607.2346,2068529.8378,18.707275602947,99.555867140481,274.9142,312.2504
JAHM055,JAHM,2020-02-24 00:00:00,2020.1502732,55,-1003279.84430,5959660.14402,2032774.35771,47,558607.2348,2068529.8361,18.707275587804,99.555867142488,274.9196,312.2558
JAHM056,JAHM,2020-02-25 00:00:00,2020.1530055,56,-1003279.84608,5959660.15493,2032774.36088,47,558607.2348,2068529.8355,18.707275582877,99.555867141959,274.9311,312.2672
JAHM057,JAHM,2020-02-26 00:00:00,2020.1557377,57,-1003279.84634,5959660.15206,2032774.36143,47,558607.2355,2068529.8370,18.707275595707,99.555867148888,274.9286,312.2648
JAHM058,JAHM,2020-02-27 00:00:00,2020.1584699,58,-1003279.84616,5959660.15443,2032774.36443,47,558607.2349,2068529.8391,18.707275614627,99.555867143482,274.9318,312.2679
JAHM059,JAHM,2020-02-28 00:00:00,2020.1612022,59,-1003279.84618,5959660.14617,2032774.36009,47,558607.2363,2068529.8376,18.707275601057,99.555867156718,274.9227,312.2588
JAHM060,JAHM,2020-02-29 00:00:00,2020.1639344,60,-1003279.84446,5959660.14848,2032774.36135,47,558607.2343,2068529.8381,18.707275606096,99.555867137022,274.9250,312.2611
JAHM061,JAHM,2020-03-01 00:00:00,2020.1666667,61,-1003279.84618,5959660.15134,2032774.36121,47,558607.2355,2068529.8370,18.707275595935,99.555867148573,274.9279,312.2640
JAHM062,JAHM,2020-03-02 00:00:00,2020.1693989,62,-1003279.84604,5959660.14938,2032774.35971,47,558607.2357,2068529.8362,18.707275588764,99.555867150386,274.9255,312.2617
JAHM063,JAHM,2020-03-03 00:00:00,2020.1721311,63,-1003279.84411,5959660.14987,2032774.36165,47,558607.2337,2068529.8380,18.707275604880,99.555867131512,274.9263,312.2625
JAHM064,JAHM,2020-03-04 00:00:00,2020.1748634,64,-1003279.84709,5959660.14832,2032774.35793,47,558607.2369,2068529.8348,18.707275576037,99.555867161822,274.9241,312.2603
JAHM065,JAHM,2020-03-05 00:00:00,2020.1775956,65,-1003279.84731,5959660.15528,2032774.36091,47,558607.2359,2068529.8354,18.707275581524,99.555867152903,274.9316,312.2678
JAHM066,JAHM,2020-03-06 00:00:00,2020.1803279,66,-1003279.85016,5959660.15196,2032774.35972,47,558607.2393,2068529.8352,18.707275579454,99.555867184822,274.9286,312.2647
JAHM067,JAHM,2020-03-07 00:00:00,2020.1830601,67,-1003279.84509,5959660.15144,2032774.35893,47,558607.2344,2068529.8349,18.707275576667,99.555867138194,274.9271,312.2632
JAHM068,JAHM,2020-03-08 00:00:00,2020.1857923,68,-1003279.84464,5959660.15271,2032774.36348,47,558607.2337,2068529.8388,18.707275612175,99.555867131980,274.9296,312.2658
JAHM069,JAHM,2020-03-09 00:00:00,2020.1885246,69,-1003279.84824,5959660.15840,2032774.36351,47,558607.2363,2068529.8368,18.707275594438,99.555867156681,274.9355,312.2717
JAHM070,JAHM,2020-03-10 00:00:00,2020.1912568,70,-1003279.84635,5959660.14771,2032774.36094,47,558607.2363,2068529.8379,18.707275603896,99.555867155855,274.9244,312.2606
JAHM071,JAHM,2020-03-11 00:00:00,2020.1939891,71,-1003279.84723,5959660.15629,2032774.36202,47,558607.2357,2068529.8361,18.707275588180,99.555867150582,274.9329,312.2691
JAHM072,JAHM,2020-03-12 00:00:00,2020.1967213,72,-1003279.84594,5959660.15239,2032774.36110,47,558607.2351,2068529.8366,18.707275592044,99.555867144637,274.9288,312.2649
JAHM073,JAHM,2020-03-13 00:00:00,2020.1994536,73,-1003279.84459,5959660.15224,2032774.36255,47,558607.2338,2068529.8381,18.707275605582,99.555867132290,274.9289,312.2650
JAHM074,JAHM,2020-03-14 00:00:00,2020.2021858,74,-1003279.84816,5959660.14870,2032774.36239,47,558607.2379,2068529.8388,18.707275612578,99.555867171229,274.9261,312.2622
JAHM075,JAHM,2020-03-15 00:00:00,2020.2049180,75,-1003279.85030,5959660.15731,2032774.36496,47,558607.2385,2068529.8384,18.707275608912,99.555867177675,274.9353,312.2714
JAHM076,JAHM,2020-03-16 00:00:00,2020.2076503,76,-1003279.84680,5959660.14643,2032774.36239,47,558607.2369,2068529.8396,18.707275619729,99.555867162087,274.9238,312.2599
JAHM077,JAHM,2020-03-17 00:00:00,2020.2103825,77,-1003279.85103,5959660.15556,2032774.36354,47,558607.2396,2068529.8376,18.707275601437,99.555867187217,274.9333,312.2695
JAHM078,JAHM,2020-03-18 00:00:00,2020.2131148,78,-1003279.84559,5959660.15988,2032774.36296,47,558607.2335,2068529.8360,18.707275586762,99.555867129631,274.9363,312.2725
JAHM079,JAHM,2020-03-19 00:00:00,2020.2158470,79,-1003279.84621,5959660.16044,2032774.36615,47,558607.2340,2068529.8388,18.707275612150,99.555867134558,274.9380,312.2741
JAHM080,JAHM,2020-03-20 00:00:00,2020.2185792,80,-1003279.85124,5959660.16107,2032774.36474,47,558607.2389,2068529.8370,18.707275595880,99.555867180557,274.9389,312.2750
JAHM081,JAHM,2020-03-21 00:00:00,2020.2213115,81,-1003279.84478,5959660.14868,2032774.36075,47,558607.2345,2068529.8375,18.707275600216,99.555867139686,274.9250,312.2612
JAHM082,JAHM,2020-03-22 00:00:00,2020.2240437,82,-1003279.84595,5959660.14874,2032774.35991,47,558607.2357,2068529.8366,18.707275592298,99.555867150470,274.9250,312.2611
JAHM083,JAHM,2020-03-23 00:00:00,2020.2267760,83,-1003279.84938,5959660.15501,2032774.36289,47,558607.2380,2068529.8373,18.707275598259,99.555867172712,274.9323,312.2685
JAHM084,JAHM,2020-03-24 00:00:00,2020.2295082,84,-1003279.85179,5959660.15881,2032774.36379,47,558607.2398,2068529.8368,18.707275593960,99.555867189299,274.9366,312.2727
JAHM085,JAHM,2020-03-25 00:00:00,2020.2322404,85,-1003279.84962,5959660.16142,2032774.36656,47,558607.2372,2068529.8387,18.707275611224,99.555867164888,274.9395,312.2757
JAHM086,JAHM,2020-03-26 00:00:00,2020.2349727,86,-1003279.84425,5959660.14999,2032774.36204,47,558607.2338,2068529.8383,18.707275607766,99.555867132693,274.9266,312.2627
JAHM087,JAHM,2020-03-27 00:00:00,2020.2377049,87,-1003279.84508,5959660.14999,2032774.36298,47,558607.2346,2068529.8391,18.707275615422,99.555867140420,274.9270,312.2631
JAHM088,JAHM,2020-03-28 00:00:00,2020.2404372,88,-1003279.84873,5959660.15353,2032774.36748,47,558607.2376,2068529.8421,18.707275642065,99.555867168975,274.9323,312.2685
JAHM089,JAHM,2020-03-29 00:00:00,2020.2431694,89,-1003279.85089,5959660.16407,2032774.36557,47,558607.2380,2068529.8369,18.707275594549,99.555867172569,274.9419,312.2780
JAHM090,JAHM,2020-03-30 00:00:00,2020.2459016,90,-1003279.85259,5959660.15847,2032774.36472,47,558607.2406,2068529.8377,18.707275602493,99.555867197228,274.9367,312.2728
JAHM091,JAHM,2020-03-31 00:00:00,2020.2486339,91,-1003279.85004,5959660.15200,2032774.36293,47,558607.2392,2068529.8382,18.707275606832,99.555867183591,274.9297,312.2658
JAHM092,JAHM,2020-04-01 00:00:00,2020.2513661,92,-1003279.85139,5959660.15258,2032774.35753,47,558607.2404,2068529.8329,18.707275558389,99.555867195367,274.9287,312.2648
JAHM093,JAHM,2020-04-02 00:00:00,2020.2540984,93,-1003279.84942,5959660.15601,2032774.36315,47,558607.2379,2068529.8372,18.707275597624,99.555867171538,274.9334,312.2695
JAHM094,JAHM,2020-04-03 00:00:00,2020.2568306,94,-1003279.84716,5959660.15374,2032774.36390,47,558607.2360,2068529.8387,18.707275611572,99.555867153919,274.9311,312.2673
JAHM095,JAHM,2020-04-04 00:00:00,2020.2595628,95,-1003279.84873,5959660.14773,2032774.36022,47,558607.2386,2068529.8371,18.707275596566,99.555867178076,274.9246,312.2607
JAHM096,JAHM,2020-04-05 00:00:00,2020.2622951,96,-1003279.84960,5959660.14919,2032774.36048,47,558607.2392,2068529.8368,18.707275594106,99.555867183895,274.9262,312.2623
JAHM097,JAHM,2020-04-06 00:00:00,2020.2650273,97,-1003279.84625,5959660.15326,2032774.35996,47,558607.2352,2068529.8352,18.707275579715,99.555867146182,274.9293,312.2654
JAHM098,JAHM,2020-04-07 00:00:00,2020.2677596,98,-1003279.84680,5959660.16980,2032774.36411,47,558607.2330,2068529.8339,18.707275567702,99.555867125252,274.9461,312.2823
JAHM099,JAHM,2020-04-08 00:00:00,2020.2704918,99,-1003279.84952,5959660.14393,2032774.35881,47,558607.2400,2068529.8369,18.707275594889,99.555867191395,274.9207,312.2568
JAHM100,JAHM,2020-04-09 00:00:00,2020.2732240,100,-1003279.85447,5959660.16365,2032774.36618,47,558607.2416,2068529.8374,18.707275599312,99.555867206694,274.9423,312.2784
JAHM101,JAHM,2020-04-10 00:00:00,2020.2759563,101,-1003279.84785,5959660.14723,2032774.36215,47,558607.2378,2068529.8391,18.707275614875,99.555867170653,274.9246,312.2607
JAHM102,JAHM,2020-04-11 00:00:00,2020.2786885,102,-1003279.84719,5959660.14347,2032774.36211,47,558607.2378,2068529.8403,18.707275625598,99.555867170395,274.9210,312.2571
JAHM103,JAHM,2020-04-12 00:00:00,2020.2814208,103,-1003279.84977,5959660.14893,2032774.35750,47,558607.2394,2068529.8341,18.707275569312,99.555867185878,274.9250,312.2611
JAHM104,JAHM,2020-04-13 00:00:00,2020.2841530,104,-1003279.85345,5959660.14942,2032774.36056,47,558607.2430,2068529.8366,18.707275592317,99.555867219569,274.9270,312.2632
JAHM105,JAHM,2020-04-14 00:00:00,2020.2868852,105,-1003279.85349,5959660.15120,2032774.35882,47,558607.2427,2068529.8344,18.707275572378,99.555867217171,274.9281,312.2643
JAHM106,JAHM,2020-04-15 00:00:00,2020.2896175,106,-1003279.85335,5959660.15947,2032774.36465,47,558607.2412,2068529.8373,18.707275598662,99.555867202761,274.9377,312.2738
JAHM107,JAHM,2020-04-16 00:00:00,2020.2923497,107,-1003279.85167,5959660.15648,2032774.36327,47,558607.2400,2068529.8370,18.707275596170,99.555867191800,274.9342,312.2703
JAHM108,JAHM,2020-04-17 00:00:00,2020.2950820,108,-1003279.85068,5959660.15014,2032774.36045,47,558607.2401,2068529.8364,18.707275590649,99.555867192549,274.9272,312.2634
JAHM109,JAHM,2020-04-18 00:00:00,2020.2978142,109,-1003279.85106,5959660.14197,2032774.35891,47,558607.2418,2068529.8375,18.707275600621,99.555867208891,274.9191,312.2553
JAHM110,JAHM,2020-04-19 00:00:00,2020.3005464,110,-1003279.84864,5959660.15420,2032774.36243,47,558607.2374,2068529.8371,18.707275596966,99.555867167044,274.9313,312.2675
JAHM111,JAHM,2020-04-20 00:00:00,2020.3032787,111,-1003279.85324,5959660.16461,2032774.36613,47,558607.2402,2068529.8371,18.707275596745,99.555867193661,274.9430,312.2791
JAHM112,JAHM,2020-04-21 00:00:00,2020.3060109,112,-1003279.85457,5959660.16709,2032774.36972,47,558607.2411,2068529.8396,18.707275619700,99.555867202193,274.9466,312.2828
JAHM113,JAHM,2020-04-22 00:00:00,2020.3087432,113,-1003279.85303,5959660.16779,2032774.36811,47,558607.2395,2068529.8380,18.707275604607,99.555867186658,274.9465,312.2827
JAHM114,JAHM,2020-04-23 00:00:00,2020.3114754,114,-1003279.85769,5959660.15552,2032774.36244,47,558607.2461,2068529.8363,18.707275588945,99.555867249560,274.9340,312.2701
JAHM115,JAHM,2020-04-24 00:00:00,2020.3142077,115,-1003279.85642,5959660.16199,2032774.36456,47,558607.2438,2068529.8363,18.707275589244,99.555867227568,274.9405,312.2767
JAHM116,JAHM,2020-04-25 00:00:00,2020.3169399,116,-1003279.85277,5959660.15295,2032774.36480,47,558607.2417,2068529.8395,18.707275618839,99.555867207661,274.9316,312.2677
JAHM117,JAHM,2020-04-26 00:00:00,2020.3196721,117,-1003279.85328,5959660.15359,2032774.36094,47,558607.2421,2068529.8357,18.707275583743,99.555867211439,274.9310,312.2671
JAHM118,JAHM,2020-04-27 00:00:00,2020.3224044,118,-1003279.85244,5959660.15667,2032774.36411,47,558607.2408,2068529.8377,18.707275602515,99.555867198686,274.9348,312.2709
JAHM119,JAHM,2020-04-28 00:00:00,2020.3251366,119,-1003279.85364,5959660.15829,2032774.36327,47,558607.2417,2068529.8364,18.707275590054,99.555867207395,274.9362,312.2723
JAHM120,JAHM,2020-04-29 00:00:00,2020.3278689,120,-1003279.84751,5959660.13871,2032774.35413,47,558607.2389,2068529.8342,18.707275570801,99.555867180882,274.9140,312.2502
JAHM121,JAHM,2020-04-30 00:00:00,2020.3306011,121,-1003279.85004,5959660.14460,2032774.36258,47,558607.2404,2068529.8402,18.707275624979,99.555867195225,274.9226,312.2588
JAHM122,JAHM,2020-05-01 00:00:00,2020.3333333,122,-1003279.85555,5959660.15632,2032774.36372,47,558607.2439,2068529.8373,18.707275598633,99.555867228281,274.9348,312.2709
JAHM123,JAHM,2020-05-02 00:00:00,2020.3360656,123,-1003279.85860,5959660.15869,2032774.36163,47,558607.2465,2068529.8344,18.707275572507,99.555867253075,274.9368,312.2730
JAHM124,JAHM,2020-05-03 00:00:00,2020.3387978,124,-1003279.85468,5959660.16105,2032774.36385,47,558607.2423,2068529.8360,18.707275586626,99.555867212762,274.9391,312.2753
JAHM125,JAHM,2020-05-04 00:00:00,2020.3415301,125,-1003279.85113,5959660.14815,2032774.35975,47,558607.2409,2068529.8364,18.707275590180,99.555867199822,274.9252,312.2613
JAHM126,JAHM,2020-05-05 00:00:00,2020.3442623,126,-1003279.85395,5959660.16139,2032774.36357,47,558607.2415,2068529.8357,18.707275583687,99.555867205344,274.9392,312.2754
JAHM127,JAHM,2020-05-06 00:00:00,2020.3469945,127,-1003279.85774,5959660.17206,2032774.37098,47,558607.2434,2068529.8391,18.707275614764,99.555867224011,274.9522,312.2883
JAHM128,JAHM,2020-05-07 00:00:00,2020.3497268,128,-1003279.85666,5959660.17059,2032774.36680,47,558607.2426,2068529.8357,18.707275583701,99.555867216242,274.9493,312.2854
JAHM129,JAHM,2020-05-08 00:00:00,2020.3524590,129,-1003279.85032,5959660.14684,2032774.36120,47,558607.2403,2068529.8382,18.707275606665,99.555867194355,274.9243,312.2605
JAHM130,JAHM,2020-05-09 00:00:00,2020.3551913,130,-1003279.85279,5959660.15860,2032774.36807,47,558607.2408,2068529.8409,18.707275630679,99.555867198964,274.9379,312.2740
JAHM131,JAHM,2020-05-10 00:00:00,2020.3579235,131,-1003279.85333,5959660.14442,2032774.35976,47,558607.2437,2068529.8375,18.707275599836,99.555867226297,274.9221,312.2582
JAHM132,JAHM,2020-05-11 00:00:00,2020.3606557,132,-1003279.85176,5959660.14969,2032774.36149,47,558607.2413,2068529.8375,18.707275600317,99.555867203335,274.9273,312.2634
JAHM133,JAHM,2020-05-12 00:00:00,2020.3633880,133,-1003279.85519,5959660.15489,2032774.36098,47,558607.2438,2068529.8352,18.707275579417,99.555867227184,274.9325,312.2687
JAHM134,JAHM,2020-05-13 00:00:00,2020.3661202,134,-1003279.85671,5959660.16233,2032774.36692,47,558607.2440,2068529.8384,18.707275608324,99.555867229734,274.9416,312.2778
JAHM135,JAHM,2020-05-14 00:00:00,2020.3688525,135,-1003279.85599,5959660.15117,2032774.36074,47,558607.2452,2068529.8361,18.707275587627,99.555867240512,274.9291,312.2652
JAHM136,JAHM,2020-05-15 00:00:00,2020.3715847,136,-1003279.85451,5959660.15216,2032774.35891,47,558607.2436,2068529.8341,18.707275569851,99.555867225169,274.9292,312.2653
JAHM137,JAHM,2020-05-16 00:00:00,2020.3743169,137,-1003279.85623,5959660.15904,2032774.36147,47,558607.2441,2068529.8343,18.707275571330,99.555867230355,274.9367,312.2729
JAHM138,JAHM,2020-05-17 00:00:00,2020.3770492,138,-1003279.86340,5959660.18149,2032774.37145,47,558607.2475,2068529.8363,18.707275589118,99.555867262096,274.9620,312.2982
JAHM139,JAHM,2020-05-18 00:00:00,2020.3797814,139,-1003279.85459,5959660.16365,2032774.36774,47,558607.2417,2068529.8389,18.707275612577,99.555867207808,274.9428,312.2789
JAHM140,JAHM,2020-05-19 00:00:00,2020.3825137,140,-1003279.85488,5959660.15292,2032774.36111,47,558607.2438,2068529.8360,18.707275586303,99.555867227445,274.9307,312.2668
JAHM141,JAHM,2020-05-20 00:00:00,2020.3852459,141,-1003279.85589,5959660.15513,2032774.36142,47,558607.2444,2068529.8355,18.707275582149,99.555867233407,274.9330,312.2692
JAHM142,JAHM,2020-05-21 00:00:00,2020.3879781,142,-1003279.85298,5959660.14322,2032774.36084,47,558607.2435,2068529.8389,18.707275612677,99.555867224901,274.9212,312.2574
JAHM143,JAHM,2020-05-22 00:00:00,2020.3907104,143,-1003279.85325,5959660.15788,2032774.36499,47,558607.2414,2068529.8381,18.707275606130,99.555867204401,274.9363,312.2724
JAHM144,JAHM,2020-05-23 00:00:00,2020.3934426,144,-1003279.85582,5959660.16941,2032774.37055,47,558607.2420,2068529.8396,18.707275619577,99.555867210262,274.9493,312.2854
JAHM145,JAHM,2020-05-24 00:00:00,2020.3961749,145,-1003279.85740,5959660.16036,2032774.36341,47,558607.2451,2068529.8357,18.707275583534,99.555867239258,274.9388,312.2749
JAHM146,JAHM,2020-05-25 00:00:00,2020.3989071,146,-1003279.85783,5959660.15625,2032774.36313,47,558607.2462,2068529.8367,18.707275592705,99.555867249780,274.9349,312.2710
JAHM147,JAHM,2020-05-26 00:00:00,2020.4016393,147,-1003279.85478,5959660.15130,2032774.36265,47,558607.2440,2068529.8379,18.707275604207,99.555867229041,274.9296,312.2658
JAHM148,JAHM,2020-05-27 00:00:00,2020.4043716,148,-1003279.85970,5959660.17186,2032774.36645,47,558607.2454,2068529.8348,18.707275575641,99.555867242635,274.9508,312.2870
JAHM149,JAHM,2020-05-28 00:00:00,2020.4071038,149,-1003279.86361,5959660.17221,2032774.36704,47,558607.2492,2068529.8350,18.707275577807,99.555867278635,274.9520,312.2881
JAHM150,JAHM,2020-05-29 00:00:00,2020.4098361,150,-1003279.85840,5959660.15885,2032774.36252,47,558607.2463,2068529.8352,18.707275579751,99.555867251031,274.9372,312.2734
JAHM151,JAHM,2020-05-30 00:00:00,2020.4125683,151,-1003279.86029,5959660.17023,2032774.36517,47,558607.2463,2068529.8341,18.707275569030,99.555867250758,274.9490,312.2851
JAHM152,JAHM,2020-05-31 00:00:00,2020.4153005,152,-1003279.85819,5959660.15336,2032774.36249,47,558607.2470,2068529.8370,18.707275595266,99.555867257617,274.9321,312.2682
JAHM153,JAHM,2020-06-01 00:00:00,2020.4180328,153,-1003279.85616,5959660.15274,2032774.36010,47,558607.2451,2068529.8350,18.707275577589,99.555867239676,274.9304,312.2665
JAHM154,JAHM,2020-06-02 00:00:00,2020.4207650,154,-1003279.85479,5959660.15614,2032774.36308,47,558607.2432,2068529.8368,18.707275594053,99.555867221502,274.9343,312.2705
JAHM155,JAHM,2020-06-03 00:00:00,2020.4234973,155,-1003279.85823,5959660.15759,2032774.36088,47,558607.2463,2068529.8341,18.707275569380,99.555867251333,274.9355,312.2716
