id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
BOBR001,BOBR,2020-01-01 00:00:00,2020.0027322,1,-1391662.80760,5971556.56775,1750910.62189,47,940888.5480,1777625.3131,16.038931363507,103.118548838094,151.3220,179.7403
BOBR002,BOBR,2020-01-02 00:00:00,2020.0054645,2,-1391662.81270,5971556.57128,1750910.62417,47,940888.5521,1777625.3142,16.038931371880,103.118548876981,151.3271,179.7454
BOBR003,BOBR,2020-01-03 00:00:00,2020.0081967,3,-1391662.80956,5971556.56826,1750910.61963,47,940888.5498,1777625.3108,16.038931341608,103.118548854839,151.3223,179.7406
BOBR004,BOBR,2020-01-04 00:00:00,2020.0109290,4,-1391662.80970,5971556.57379,1750910.62100,47,940888.5487,1777625.3105,16.038931339926,103.118548844382,151.3279,179.7462
BOBR005,BOBR,2020-01-05 00:00:00,2020.0136612,5,-1391662.81205,5971556.58084,1750910.62303,47,940888.5494,1777625.3105,16.038931339108,103.118548850783,151.3355,179.7539
BOBR006,BOBR,2020-01-06 00:00:00,2020.0163934,6,-1391662.80876,5971556.57536,1750910.62310,47,940888.5474,1777625.3122,16.038931354914,103.118548832504,151.3297,179.7480
BOBR007,BOBR,2020-01-07 00:00:00,2020.0191257,7,-1391662.80730,5971556.57171,1750910.62454,47,940888.5467,1777625.3146,16.038931377091,103.118548826924,151.3264,179.7447
BOBR008,BOBR,2020-01-08 00:00:00,2020.0218579,8,-1391662.80965,5971556.57555,1750910.62665,47,940888.5481,1777625.3155,16.038931384750,103.118548840164,151.3311,179.7494
BOBR009,BOBR,2020-01-09 00:00:00,2020.0245902,9,-1391662.80879,5971556.57200,1750910.62409,47,940888.5481,1777625.3141,16.038931371673,103.118548839889,151.3268,179.7452
BOBR010,BOBR,2020-01-10 00:00:00,2020.0273224,10,-1391662.81086,5971556.57274,1750910.62299,47,940888.5500,1777625.3127,16.038931359099,103.118548857139,151.3277,179.7460
BOBR011,BOBR,2020-01-11 00:00:00,2020.0300546,11,-1391662.80861,5971556.56638,1750910.62268,47,940888.5492,1777625.3142,16.038931373131,103.118548850142,151.3212,179.7395
BOBR012,BOBR,2020-01-12 00:00:00,2020.0327869,12,-1391662.81369,5971556.58140,1750910.62671,47,940888.5508,1777625.3138,16.038931368753,103.118548864551,151.3374,179.7558
BOBR013,BOBR,2020-01-13 00:00:00,2020.0355191,13,-1391662.80869,5971556.56982,1750910.62204,47,940888.5486,1777625.3127,16.038931359184,103.118548843631,151.3242,179.7425
BOBR014,BOBR,2020-01-14 00:00:00,2020.0382514,14,-1391662.80948,5971556.56811,1750910.62268,47,940888.5497,1777625.3137,16.038931368501,103.118548854430,151.3230,179.7413
BOBR015,BOBR,2020-01-15 00:00:00,2020.0409836,15,-1391662.81226,5971556.57153,1750910.62339,47,940888.5516,1777625.3134,16.038931364721,103.118548872429,151.3270,179.7453
BOBR016,BOBR,2020-01-16 00:00:00,2020.0437158,16,-1391662.81184,5971556.57715,1750910.62394,47,940888.5500,1777625.3124,16.038931356050,103.118548856736,151.3323,179.7506
BOBR017,BOBR,2020-01-17 00:00:00,2020.0464481,17,-1391662.81173,5971556.57700,1750910.62287,47,940888.5499,1777625.3114,16.038931347241,103.118548856074,151.3318,179.7502
BOBR018,BOBR,2020-01-18 00:00:00,2020.0491803,18,-1391662.80976,5971556.56865,1750910.62015,47,940888.5499,1777625.3111,16.038931344995,103.118548855843,151.3228,179.7412
BOBR019,BOBR,2020-01-19 00:00:00,2020.0519126,19,-1391662.80979,5971556.56729,1750910.62144,47,940888.5502,1777625.3127,16.038931359509,103.118548858939,151.3219,179.7403
BOBR020,BOBR,2020-01-20 00:00:00,2020.0546448,20,-1391662.81129,5971556.57271,1750910.62442,47,940888.5504,1777625.3141,16.038931371388,103.118548861099,151.3281,179.7465
BOBR021,BOBR,2020-01-21 00:00:00,2020.0573770,21,-1391662.80949,5971556.57178,1750910.62253,47,940888.5489,1777625.3126,16.038931358261,103.118548846731,151.3264,179.7447
BOBR022,BOBR,2020-01-22 00:00:00,2020.0601093,22,-1391662.81078,5971556.58002,1750910.62259,47,940888.5483,1777625.3103,16.038931338008,103.118548840986,151.3344,179.7527
BOBR023,BOBR,2020-01-23 00:00:00,2020.0628415,23,-1391662.81365,5971556.58148,1750910.62944,47,940888.5507,1777625.3164,16.038931392277,103.118548864031,151.3383,179.7566
BOBR024,BOBR,2020-01-24 00:00:00,2020.0655738,24,-1391662.81164,5971556.57011,1750910.62374,47,940888.5514,1777625.3141,16.038931371627,103.118548869797,151.3256,179.7439
BOBR025,BOBR,2020-01-25 00:00:00,2020.0683060,25,-1391662.80974,5971556.58736,1750910.62665,47,940888.5456,1777625.3123,16.038931356013,103.118548815959,151.3421,179.7605
BOBR026,BOBR,2020-01-26 00:00:00,2020.0710383,26,-1391662.81126,5971556.56640,1750910.61829,47,940888.5519,1777625.3099,16.038931333469,103.118548874288,151.3205,179.7389
BOBR027,BOBR,2020-01-27 00:00:00,2020.0737705,27,-1391662.81316,5971556.58192,1750910.62748,47,940888.5501,1777625.3144,16.038931374444,103.118548858596,151.3380,179.7563
BOBR028,BOBR,2020-01-28 00:00:00,2020.0765027,28,-1391662.81224,5971556.57783,1750910.62329,47,940888.5502,1777625.3115,16.038931348578,103.118548858921,151.3328,179.7512
BOBR029,BOBR,2020-01-29 00:00:00,2020.0792350,29,-1391662.81054,5971556.57674,1750910.62202,47,940888.5488,1777625.3107,16.038931341133,103.118548845732,151.3311,179.7494
BOBR030,BOBR,2020-01-30 00:00:00,2020.0819672,30,-1391662.81039,5971556.56835,1750910.62308,47,940888.5505,1777625.3140,16.038931370810,103.118548862205,151.3235,179.7418
BOBR031,BOBR,2020-01-31 00:00:00,2020.0846995,31,-1391662.81453,5971556.57941,1750910.62198,47,940888.5521,1777625.3097,16.038931332015,103.118548876441,151.3345,179.7528
BOBR032,BOBR,2020-02-01 00:00:00,2020.0874317,32,-1391662.80507,5971556.56141,1750910.61332,47,940888.5471,1777625.3067,16.038931305913,103.118548828526,151.3132,179.7315
BOBR033,BOBR,2020-02-02 00:00:00,2020.0901639,33,-1391662.80911,5971556.56528,1750910.61846,47,940888.5501,1777625.3105,16.038931338913,103.118548857088,151.3191,179.7374
BOBR034,BOBR,2020-02-03 00:00:00,2020.0928962,34,-1391662.81065,5971556.57402,1750910.62249,47,940888.5495,1777625.3119,16.038931351737,103.118548852547,151.3287,179.7470
BOBR035,BOBR,2020-02-04 00:00:00,2020.0956284,35,-1391662.81181,5971556.57121,1750910.62098,47,940888.5513,1777625.3111,16.038931344810,103.118548869074,151.3259,179.7442
BOBR036,BOBR,2020-02-05 00:00:00,2020.0983607,36,-1391662.80781,5971556.56487,1750910.62302,47,940888.5488,1777625.3150,16.038931380269,103.118548846074,151.3197,179.7380
BOBR037,BOBR,2020-02-06 00:00:00,2020.1010929,37,-1391662.81269,5971556.57027,1750910.62136,47,940888.5524,1777625.3117,16.038931349914,103.118548879074,151.3253,179.7436
BOBR038,BOBR,2020-02-07 00:00:00,2020.1038251,38,-1391662.81371,5971556.58043,1750910.62611,47,940888.5510,1777625.3135,16.038931365875,103.118548866743,151.3364,179.7547
BOBR039,BOBR,2020-02-08 00:00:00,2020.1065574,39,-1391662.81396,5971556.58230,1750910.62594,47,940888.5509,1777625.3128,16.038931359722,103.118548865064,151.3381,179.7564
BOBR040,BOBR,2020-02-09 00:00:00,2020.1092896,40,-1391662.81424,5971556.57475,1750910.62560,47,940888.5528,1777625.3145,16.038931374952,103.118548883654,151.3310,179.7493
BOBR041,BOBR,2020-02-10 00:00:00,2020.1120219,41,-1391662.81214,5971556.57426,1750910.62194,47,940888.5510,1777625.3112,16.038931345580,103.118548865598,151.3291,179.7474
BOBR042,BOBR,2020-02-11 00:00:00,2020.1147541,42,-1391662.81300,5971556.58681,1750910.62281,47,940888.5490,1777625.3086,16.038931322135,103.118548846804,151.3413,179.7596
BOBR043,BOBR,2020-02-12 00:00:00,2020.1174863,43,-1391662.81308,5971556.57971,1750910.62117,47,940888.5507,1777625.3089,16.038931325073,103.118548862601,151.3342,179.7525
BOBR044,BOBR,2020-02-13 00:00:00,2020.1202186,44,-1391662.81107,5971556.57302,1750910.62229,47,940888.5502,1777625.3119,16.038931352254,103.118548858463,151.3278,179.7461
BOBR045,BOBR,2020-02-14 00:00:00,2020.1229508,45,-1391662.81555,5971556.58423,1750910.62162,47,940888.5521,1777625.3080,16.038931316586,103.118548875492,151.3391,179.7574
BOBR046,BOBR,2020-02-15 00:00:00,2020.1256831,46,-1391662.81094,5971556.57935,1750910.62224,47,940888.5486,1777625.3102,16.038931336473,103.118548843842,151.3337,179.7520
BOBR047,BOBR,2020-02-16 00:00:00,2020.1284153,47,-1391662.81340,5971556.57013,1750910.62380,47,940888.5531,1777625.3141,16.038931371003,103.118548885769,151.3260,179.7443
BOBR048,BOBR,2020-02-17 00:00:00,2020.1311475,48,-1391662.81061,5971556.57278,1750910.62366,47,940888.5498,1777625.3133,16.038931364947,103.118548854819,151.3279,179.7462
BOBR049,BOBR,2020-02-18 00:00:00,2020.1338798,49,-1391662.81412,5971556.57773,1750910.62142,47,940888.5521,1777625.3097,16.038931331524,103.118548876245,151.3326,179.7510
BOBR050,BOBR,2020-02-19 00:00:00,2020.1366120,50,-1391662.81064,5971556.56996,1750910.61973,47,940888.5505,1777625.3103,16.038931337647,103.118548861069,151.3241,179.7425
BOBR051,BOBR,2020-02-20 00:00:00,2020.1393443,51,-1391662.81414,5971556.57419,1750910.62106,47,940888.5529,1777625.3103,16.038931336997,103.118548883920,151.3292,179.7475
BOBR052,BOBR,2020-02-21 00:00:00,2020.1420765,52,-1391662.81416,5971556.57072,1750910.62414,47,940888.5537,1777625.3142,16.038931372100,103.118548891509,151.3268,179.7452
BOBR053,BOBR,2020-02-22 00:00:00,2020.1448087,53,-1391662.81180,5971556.57293,1750910.62319,47,940888.5509,1777625.3128,16.038931359855,103.118548865332,151.3281,179.7465
BOBR054,BOBR,2020-02-23 00:00:00,2020.1475410,54,-1391662.81305,5971556.57099,1750910.61959,47,940888.5526,1777625.3098,16.038931332632,103.118548880838,151.3256,179.7439
BOBR055,BOBR,2020-02-24 00:00:00,2020.1502732,55,-1391662.81496,5971556.57723,1750910.62180,47,940888.5531,1777625.3101,16.038931335504,103.118548884980,151.3325,179.7508
BOBR056,BOBR,2020-02-25 00:00:00,2020.1530055,56,-1391662.81519,5971556.57976,1750910.61788,47,940888.5528,1777625.3057,16.038931295206,103.118548881659,151.3338,179.7521
BOBR057,BOBR,2020-02-26 00:00:00,2020.1557377,57,-1391662.81333,5971556.57288,1750910.62082,47,940888.5524,1777625.3105,16.038931338518,103.118548879352,151.3278,179.7461
BOBR058,BOBR,2020-02-27 00:00:00,2020.1584699,58,-1391662.81260,5971556.57643,1750910.62304,47,940888.5509,1777625.3117,16.038931349556,103.118548865187,151.3315,179.7499
BOBR059,BOBR,2020-02-28 00:00:00,2020.1612022,59,-1391662.81459,5971556.57439,1750910.62085,47,940888.5533,1777625.3100,16.038931334392,103.118548887606,151.3295,179.7478
BOBR060,BOBR,2020-02-29 00:00:00,2020.1639344,60,-1391662.81497,5971556.57801,1750910.62185,47,940888.5529,1777625.3100,16.038931334038,103.118548883360,151.3332,179.7515
BOBR061,BOBR,2020-03-01 00:00:00,2020.1666667,61,-1391662.81694,5971556.58219,1750910.62499,47,940888.5538,1777625.3118,16.038931350027,103.118548892422,151.3384,179.7567
BOBR062,BOBR,2020-03-02 00:00:00,2020.1693989,62,-1391662.81397,5971556.58365,1750910.62148,47,940888.5507,1777625.3081,16.038931317729,103.118548862289,151.3382,179.7565
BOBR063,BOBR,2020-03-03 00:00:00,2020.1721311,63,-1391662.81248,5971556.57238,1750910.62225,47,940888.5517,1777625.3120,16.038931352681,103.118548872706,151.3275,179.7458
BOBR064,BOBR,2020-03-04 00:00:00,2020.1748634,64,-1391662.81651,5971556.58604,1750910.62264,47,940888.5526,1777625.3085,16.038931320543,103.118548880405,151.3413,179.7596
BOBR065,BOBR,2020-03-05 00:00:00,2020.1775956,65,-1391662.81330,5971556.57323,1750910.62107,47,940888.5523,1777625.3106,16.038931339820,103.118548878352,151.3282,179.7465
BOBR066,BOBR,2020-03-06 00:00:00,2020.1803279,66,-1391662.81568,5971556.58880,1750910.62895,47,940888.5511,1777625.3138,16.038931369084,103.118548866971,151.3454,179.7637
BOBR067,BOBR,2020-03-07 00:00:00,2020.1830601,67,-1391662.81928,5971556.58513,1750910.62339,47,940888.5555,1777625.3093,16.038931327640,103.118548907512,151.3412,179.7596
BOBR068,BOBR,2020-03-08 00:00:00,2020.1857923,68,-1391662.82003,5971556.60063,1750910.63061,47,940888.5526,1777625.3120,16.038931352256,103.118548881442,151.3579,179.7762
BOBR069,BOBR,2020-03-09 00:00:00,2020.1885246,69,-1391662.81732,5971556.58617,1750910.62492,47,940888.5533,1777625.3106,16.038931339578,103.118548887430,151.3422,179.7605
BOBR070,BOBR,2020-03-10 00:00:00,2020.1912568,70,-1391662.81566,5971556.57931,1750910.62252,47,940888.5533,1777625.3102,16.038931336349,103.118548886917,151.3348,179.7531
BOBR071,BOBR,2020-03-11 00:00:00,2020.1939891,71,-1391662.81686,5971556.57414,1750910.61756,47,940888.5557,1777625.3068,16.038931305124,103.118548908800,151.3288,179.7471
BOBR072,BOBR,2020-03-12 00:00:00,2020.1967213,72,-1391662.80786,5971556.56898,1750910.61799,47,940888.5480,1777625.3090,16.038931326537,103.118548837780,151.3221,179.7405
BOBR073,BOBR,2020-03-13 00:00:00,2020.1994536,73,-1391662.81398,5971556.57825,1750910.62062,47,940888.5519,1777625.3088,16.038931323361,103.118548873820,151.3329,179.7512
BOBR074,BOBR,2020-03-14 00:00:00,2020.2021858,74,-1391662.81232,5971556.57613,1750910.61872,47,940888.5508,1777625.3076,16.038931312961,103.118548863232,151.3300,179.7483
BOBR075,BOBR,2020-03-15 00:00:00,2020.2049180,75,-1391662.81441,5971556.57574,1750910.62102,47,940888.5529,1777625.3098,16.038931332725,103.118548883141,151.3307,179.7491
BOBR076,BOBR,2020-03-16 00:00:00,2020.2076503,76,-1391662.81373,5971556.56798,1750910.61842,47,940888.5540,1777625.3095,16.038931329341,103.118548893327,151.3226,179.7409
BOBR077,BOBR,2020-03-17 00:00:00,2020.2103825,77,-1391662.81683,5971556.58343,1750910.62553,47,940888.5534,1777625.3120,16.038931351751,103.118548888814,151.3397,179.7580
BOBR078,BOBR,2020-03-18 00:00:00,2020.2131148,78,-1391662.82138,5971556.59618,1750910.62519,47,940888.5550,1777625.3079,16.038931315232,103.118548903149,151.3525,179.7709
BOBR079,BOBR,2020-03-19 00:00:00,2020.2158470,79,-1391662.81544,5971556.60592,1750910.63315,47,940888.5469,1777625.3132,16.038931364105,103.118548828481,151.3626,179.7809
BOBR080,BOBR,2020-03-20 00:00:00,2020.2185792,80,-1391662.81893,5971556.58911,1750910.62288,47,940888.5543,1777625.3078,16.038931313794,103.118548895842,151.3447,179.7631
BOBR081,BOBR,2020-03-21 00:00:00,2020.2213115,81,-1391662.81605,5971556.58380,1750910.62274,47,940888.5526,1777625.3092,16.038931327067,103.118548880927,151.3391,179.7574
BOBR082,BOBR,2020-03-22 00:00:00,2020.2240437,82,-1391662.81932,5971556.58823,1750910.62598,47,940888.5548,1777625.3110,16.038931342614,103.118548901305,151.3449,179.7632
BOBR083,BOBR,2020-03-23 00:00:00,2020.2267760,83,-1391662.81772,5971556.58277,1750910.62572,47,940888.5544,1777625.3123,16.038931354496,103.118548898334,151.3393,179.7577
BOBR084,BOBR,2020-03-24 00:00:00,2020.2295082,84,-1391662.81253,5971556.57768,1750910.62559,47,940888.5505,1777625.3138,16.038931368748,103.118548861863,151.3334,179.7517
BOBR085,BOBR,2020-03-25 00:00:00,2020.2322404,85,-1391662.81561,5971556.58781,1750910.62174,47,940888.5513,1777625.3072,16.038931308898,103.118548868458,151.3425,179.7608
BOBR086,BOBR,2020-03-26 00:00:00,2020.2349727,86,-1391662.82260,5971556.59085,1750910.62667,47,940888.5574,1777625.3108,16.038931340362,103.118548925637,151.3482,179.7665
BOBR087,BOBR,2020-03-27 00:00:00,2020.2377049,87,-1391662.81271,5971556.57738,1750910.62180,47,940888.5508,1777625.3102,16.038931336429,103.118548864151,151.3321,179.7504
BOBR088,BOBR,2020-03-28 00:00:00,2020.2404372,88,-1391662.81901,5971556.58870,1750910.62577,47,940888.5544,1777625.3106,16.038931339846,103.118548897525,151.3452,179.7635
BOBR089,BOBR,2020-03-29 00:00:00,2020.2431694,89,-1391662.81567,5971556.57760,1750910.62043,47,940888.5537,1777625.3087,16.038931322380,103.118548890624,151.3326,179.7509
BOBR090,BOBR,2020-03-30 00:00:00,2020.2459016,90,-1391662.81954,5971556.59017,1750910.62466,47,940888.5546,1777625.3092,16.038931326289,103.118548899214,151.3464,179.7647
BOBR091,BOBR,2020-03-31 00:00:00,2020.2486339,91,-1391662.81671,5971556.58721,1750910.62612,47,940888.5525,1777625.3115,16.038931347793,103.118548879720,151.3434,179.7617
BOBR092,BOBR,2020-04-01 00:00:00,2020.2513661,92,-1391662.81856,5971556.58343,1750910.62518,47,940888.5551,1777625.3115,16.038931347756,103.118548904549,151.3400,179.7583
BOBR093,BOBR,2020-04-02 00:00:00,2020.2540984,93,-1391662.81767,5971556.58116,1750910.62478,47,940888.5548,1777625.3118,16.038931350328,103.118548901262,151.3376,179.7559
BOBR094,BOBR,2020-04-03 00:00:00,2020.2568306,94,-1391662.81433,5971556.57772,1750910.62316,47,940888.5523,1777625.3113,16.038931346490,103.118548878220,151.3332,179.7515
BOBR095,BOBR,2020-04-04 00:00:00,2020.2595628,95,-1391662.81933,5971556.58718,1750910.63245,47,940888.5549,1777625.3175,16.038931401330,103.118548903633,151.3457,179.7640
BOBR096,BOBR,2020-04-05 00:00:00,2020.2622951,96,-1391662.82007,5971556.58293,1750910.62204,47,940888.5568,1777625.3086,16.038931320883,103.118548919384,151.3390,179.7573
BOBR097,BOBR,2020-04-06 00:00:00,2020.2650273,97,-1391662.81983,5971556.59184,1750910.62548,47,940888.5545,1777625.3095,16.038931329172,103.118548898261,151.3482,179.7665
BOBR098,BOBR,2020-04-07 00:00:00,2020.2677596,98,-1391662.81671,5971556.58351,1750910.62088,47,940888.5534,1777625.3075,16.038931311260,103.118548887566,151.3385,179.7568
BOBR099,BOBR,2020-04-08 00:00:00,2020.2704918,99,-1391662.81553,5971556.56996,1750910.62105,47,940888.5552,1777625.3114,16.038931346327,103.118548905543,151.3256,179.7439
BOBR100,BOBR,2020-04-09 00:00:00,2020.2732240,100,-1391662.81877,5971556.58576,1750910.62444,47,940888.5548,1777625.3102,16.038931335575,103.118548901561,151.3420,179.7603
BOBR101,BOBR,2020-04-10 00:00:00,2020.2759563,101,-1391662.81567,5971556.58465,1750910.62481,47,940888.5520,1777625.3110,16.038931343197,103.118548875654,151.3404,179.7587
BOBR102,BOBR,2020-04-11 00:00:00,2020.2786885,102,-1391662.81671,5971556.58455,1750910.62329,47,940888.5531,1777625.3095,16.038931329641,103.118548885360,151.3401,179.7584
BOBR103,BOBR,2020-04-12 00:00:00,2020.2814208,103,-1391662.81509,5971556.57567,1750910.62337,47,940888.5535,1777625.3121,16.038931352895,103.118548889487,151.3315,179.7498
BOBR104,BOBR,2020-04-13 00:00:00,2020.2841530,104,-1391662.81728,5971556.57779,1750910.61990,47,940888.5552,1777625.3081,16.038931316352,103.118548904881,151.3330,179.7513
BOBR105,BOBR,2020-04-14 00:00:00,2020.2868852,105,-1391662.82005,5971556.58277,1750910.62152,47,940888.5568,1777625.3081,16.038931316713,103.118548919559,151.3387,179.7570
BOBR106,BOBR,2020-04-15 00:00:00,2020.2896175,106,-1391662.82151,5971556.59232,1750910.62437,47,940888.5561,1777625.3082,16.038931317424,103.118548912575,151.3487,179.7670
BOBR107,BOBR,2020-04-16 00:00:00,2020.2923497,107,-1391662.81999,5971556.57717,1750910.61763,47,940888.5581,1777625.3059,16.038931296592,103.118548930866,151.3324,179.7507
BOBR108,BOBR,2020-04-17 00:00:00,2020.2950820,108,-1391662.81887,5971556.58654,1750910.62449,47,940888.5548,1777625.3100,16.038931334019,103.118548900767,151.3428,179.7611
BOBR109,BOBR,2020-04-18 00:00:00,2020.2978142,109,-1391662.81983,5971556.58631,1750910.62616,47,940888.5557,1777625.3116,16.038931348537,103.118548909988,151.3432,179.7615
BOBR110,BOBR,2020-04-19 00:00:00,2020.3005464,110,-1391662.81842,5971556.59075,1750910.62547,47,940888.5534,1777625.3098,16.038931332601,103.118548887750,151.3469,179.7652
BOBR111,BOBR,2020-04-20 00:00:00,2020.3032787,111,-1391662.81955,5971556.59528,1750910.62562,47,940888.5535,1777625.3087,16.038931322202,103.118548888431,151.3514,179.7697
BOBR112,BOBR,2020-04-21 00:00:00,2020.3060109,112,-1391662.82118,5971556.59270,1750910.62485,47,940888.5556,1777625.3086,16.038931320871,103.118548908736,151.3491,179.7675
BOBR113,BOBR,2020-04-22 00:00:00,2020.3087432,113,-1391662.81886,5971556.58683,1750910.62375,47,940888.5547,1777625.3092,16.038931326958,103.118548900124,151.3428,179.7612
BOBR114,BOBR,2020-04-23 00:00:00,2020.3114754,114,-1391662.82057,5971556.58049,1750910.61954,47,940888.5579,1777625.3068,16.038931304790,103.118548929059,151.3361,179.7544
BOBR115,BOBR,2020-04-24 00:00:00,2020.3142077,115,-1391662.82139,5971556.58409,1750910.62094,47,940888.5578,1777625.3072,16.038931307717,103.118548928922,151.3401,179.7584
BOBR116,BOBR,2020-04-25 00:00:00,2020.3169399,116,-1391662.82125,5971556.57668,1750910.61825,47,940888.5594,1777625.3066,16.038931302443,103.118548943362,151.3323,179.7507
BOBR117,BOBR,2020-04-26 00:00:00,2020.3196721,117,-1391662.81877,5971556.57399,1750910.61777,47,940888.5576,1777625.3070,16.038931306265,103.118548926526,151.3291,179.7475
BOBR118,BOBR,2020-04-27 00:00:00,2020.3224044,118,-1391662.81720,5971556.57858,1750910.61944,47,940888.5550,1777625.3074,16.038931310474,103.118548902443,151.3336,179.7519
BOBR119,BOBR,2020-04-28 00:00:00,2020.3251366,119,-1391662.82020,5971556.58598,1750910.62392,47,940888.5562,1777625.3096,16.038931329674,103.118548914101,151.3424,179.7607
BOBR120,BOBR,2020-04-29 00:00:00,2020.3278689,120,-1391662.81882,5971556.57902,1750910.62189,47,940888.5564,1777625.3096,16.038931329808,103.118548916250,151.3350,179.7533
BOBR121,BOBR,2020-04-30 00:00:00,2020.3306011,121,-1391662.81849,5971556.57909,1750910.62229,47,940888.5561,1777625.3100,16.038931333290,103.118548913112,151.3351,179.7534
BOBR122,BOBR,2020-05-01 00:00:00,2020.3333333,122,-1391662.82414,5971556.58643,1750910.62696,47,940888.5599,1777625.3122,16.038931352747,103.118548948996,151.3445,179.7628
BOBR123,BOBR,2020-05-02 00:00:00,2020.3360656,123,-1391662.82368,5971556.59159,1750910.62326,47,940888.5584,1777625.3072,16.038931308347,103.118548933841,151.3482,179.7665
BOBR124,BOBR,2020-05-03 00:00:00,2020.3387978,124,-1391662.81983,5971556.58023,1750910.62012,47,940888.5572,1777625.3075,16.038931310854,103.118548922894,151.3359,179.7542
BOBR125,BOBR,2020-05-04 00:00:00,2020.3415301,125,-1391662.82206,5971556.58598,1750910.61993,47,940888.5581,1777625.3056,16.038931294040,103.118548930962,151.3417,179.7600
BOBR126,BOBR,2020-05-05 00:00:00,2020.3442623,126,-1391662.82504,5971556.60490,1750910.62619,47,940888.5567,1777625.3063,16.038931300656,103.118548918000,151.3618,179.7801
BOBR127,BOBR,2020-05-06 00:00:00,2020.3469945,127,-1391662.81878,5971556.59052,1750910.62400,47,940888.5538,1777625.3085,16.038931320126,103.118548891541,151.3463,179.7647
