id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
JAHM021,JAHM,2020-01-21 00:00:00,2020.0573770,21,-1003279.83926,5959660.13778,2032774.35554,47,558607.2309,2068529.8363,18.707275589436,99.555867105232,274.9123,312.2484
JAHM022,JAHM,2020-01-22 00:00:00,2020.0601093,22,-1003279.84271,5959660.15161,2032774.36020,47,558607.2320,2068529.8361,18.707275588145,99.555867115665,274.9273,312.2634
JAHM023,JAHM,2020-01-23 00:00:00,2020.0628415,23,-1003279.84480,5959660.16203,2032774.36839,47,558607.2323,2068529.8405,18.707275627450,99.555867118798,274.9399,312.2761
JAHM024,JAHM,2020-01-24 00:00:00,2020.0655738,24,-1003279.83892,5959660.14585,2032774.36450,47,558607.2292,2068529.8422,18.707275643212,99.555867089356,274.9227,312.2588
JAHM025,JAHM,2020-01-25 00:00:00,2020.0683060,25,-1003279.83942,5959660.14492,2032774.36454,47,558607.2299,2068529.8425,18.707275646005,99.555867095474,274.9219,312.2580
JAHM026,JAHM,2020-01-26 00:00:00,2020.0710383,26,-1003279.84260,5959660.15241,2032774.36452,47,558607.2318,2068529.8400,18.707275622887,99.555867113405,274.9294,312.2655
JAHM027,JAHM,2020-01-27 00:00:00,2020.0737705,27,-1003279.84316,5959660.14458,2032774.36446,47,558607.2336,2068529.8424,18.707275644457,99.555867130972,274.9221,312.2583
JAHM028,JAHM,2020-01-28 00:00:00,2020.0765027,28,-1003279.84122,5959660.13683,2032774.35576,47,558607.2330,2068529.8367,18.707275593124,99.555867125030,274.9118,312.2479
JAHM029,JAHM,2020-01-29 00:00:00,2020.0792350,29,-1003279.83975,5959660.14401,2032774.35834,47,558607.2304,2068529.8369,18.707275595398,99.555867099989,274.9191,312.2552
JAHM030,JAHM,2020-01-30 00:00:00,2020.0819672,30,-1003279.84115,5959660.14085,2032774.36293,47,558607.2322,2068529.8422,18.707275643038,99.555867118019,274.9178,312.2540
JAHM031,JAHM,2020-01-31 00:00:00,2020.0846995,31,-1003279.84446,5959660.14247,2032774.35758,47,558607.2353,2068529.8365,18.707275591018,99.555867146435,274.9181,312.2543
JAHM032,JAHM,2020-02-01 00:00:00,2020.0874317,32,-1003279.83993,5959660.14326,2032774.35733,47,558607.2307,2068529.8362,18.707275588834,99.555867102889,274.9181,312.2542
JAHM033,JAHM,2020-02-02 00:00:00,2020.0901639,33,-1003279.84225,5959660.14562,2032774.35827,47,558607.2326,2068529.8362,18.707275588963,99.555867120829,274.9210,312.2571
JAHM034,JAHM,2020-02-03 00:00:00,2020.0928962,34,-1003279.84299,5959660.14918,2032774.36114,47,558607.2327,2068529.8378,18.707275603015,99.555867122168,274.9253,312.2615
JAHM035,JAHM,2020-02-04 00:00:00,2020.0956284,35,-1003279.84519,5959660.15095,2032774.36144,47,558607.2346,2068529.8374,18.707275599453,99.555867139900,274.9274,312.2636
JAHM036,JAHM,2020-02-05 00:00:00,2020.0983607,36,-1003279.84151,5959660.14621,2032774.36342,47,558607.2317,2068529.8409,18.707275631754,99.555867112960,274.9231,312.2592
JAHM037,JAHM,2020-02-06 00:00:00,2020.1010929,37,-1003279.84234,5959660.14903,2032774.36172,47,558607.2321,2068529.8384,18.707275608704,99.555867116296,274.9253,312.2614
JAHM038,JAHM,2020-02-07 00:00:00,2020.1038251,38,-1003279.84289,5959660.14013,2032774.36022,47,558607.2341,2068529.8398,18.707275621098,99.555867135408,274.9166,312.2527
JAHM039,JAHM,2020-02-08 00:00:00,2020.1065574,39,-1003279.84475,5959660.15259,2032774.36535,47,558607.2339,2068529.8406,18.707275628483,99.555867133174,274.9301,312.2663
JAHM040,JAHM,2020-02-09 00:00:00,2020.1092896,40,-1003279.84420,5959660.15051,2032774.36699,47,558607.2336,2068529.8428,18.707275648709,99.555867131319,274.9286,312.2648
JAHM041,JAHM,2020-02-10 00:00:00,2020.1120219,41,-1003279.84190,5959660.14750,2032774.35738,47,558607.2319,2068529.8348,18.707275576200,99.555867114556,274.9224,312.2585
JAHM042,JAHM,2020-02-11 00:00:00,2020.1147541,42,-1003279.83971,5959660.14185,2032774.35897,47,558607.2307,2068529.8382,18.707275607010,99.555867103016,274.9173,312.2534
JAHM043,JAHM,2020-02-12 00:00:00,2020.1174863,43,-1003279.84181,5959660.14478,2032774.35920,47,558607.2323,2068529.8374,18.707275599541,99.555867118050,274.9204,312.2566
JAHM044,JAHM,2020-02-13 00:00:00,2020.1202186,44,-1003279.84094,5959660.14156,2032774.36021,47,558607.2319,2068529.8394,18.707275617835,99.555867115014,274.9176,312.2537
JAHM045,JAHM,2020-02-14 00:00:00,2020.1229508,45,-1003279.84003,5959660.14647,2032774.35996,47,558607.2302,2068529.8377,18.707275602112,99.555867098750,274.9220,312.2581
JAHM046,JAHM,2020-02-15 00:00:00,2020.1256831,46,-1003279.83925,5959660.14886,2032774.36428,47,558607.2291,2068529.8410,18.707275632607,99.555867087685,274.9254,312.2616
JAHM047,JAHM,2020-02-16 00:00:00,2020.1284153,47,-1003279.84115,5959660.13642,2032774.35757,47,558607.2330,2068529.8385,18.707275609822,99.555867125059,274.9120,312.2481
JAHM048,JAHM,2020-02-17 00:00:00,2020.1311475,48,-1003279.84282,5959660.14013,2032774.35911,47,558607.2340,2068529.8387,18.707275611601,99.555867134809,274.9162,312.2523
JAHM049,JAHM,2020-02-18 00:00:00,2020.1338798,49,-1003279.84147,5959660.14348,2032774.35611,47,558607.2322,2068529.8349,18.707275576945,99.555867116930,274.9182,312.2543
JAHM050,JAHM,2020-02-19 00:00:00,2020.1366120,50,-1003279.84726,5959660.15711,2032774.36245,47,558607.2356,2068529.8363,18.707275589508,99.555867149602,274.9338,312.2700
JAHM051,JAHM,2020-02-20 00:00:00,2020.1393443,51,-1003279.84528,5959660.14907,2032774.35990,47,558607.2350,2068529.8365,18.707275591653,99.555867143709,274.9252,312.2613
JAHM052,JAHM,2020-02-21 00:00:00,2020.1420765,52,-1003279.84221,5959660.13815,2032774.35687,47,558607.2338,2068529.8373,18.707275598353,99.555867132158,274.9135,312.2497
JAHM053,JAHM,2020-02-22 00:00:00,2020.1448087,53,-1003279.84529,5959660.14742,2032774.36239,47,558607.2353,2068529.8394,18.707275617609,99.555867146413,274.9244,312.2606
JAHM054,JAHM,2020-02-23 00:00:00,2020.1475410,54,-1003279.84316,5959660.13846,2032774.35753,47,558607.2346,2068529.8377,18.707275602714,99.555867140556,274.9142,312.2503
JAHM055,JAHM,2020-02-24 00:00:00,2020.1502732,55,-1003279.84430,5959660.14398,2032774.35766,47,558607.2349,2068529.8361,18.707275587496,99.555867142544,274.9196,312.2557
JAHM056,JAHM,2020-02-25 00:00:00,2020.1530055,56,-1003279.84609,5959660.15488,2032774.36082,47,558607.2348,2068529.8355,18.707275582517,99.555867142136,274.9310,312.2672
JAHM057,JAHM,2020-02-26 00:00:00,2020.1557377,57,-1003279.84635,5959660.15201,2032774.36137,47,558607.2355,2068529.8369,18.707275595297,99.555867149115,274.9286,312.2647
